date,깻잎_거래량(kg),깻잎_가격(원/kg),깻잎_거래량의_1주전_평균,깻잎_가격의_1주전_평균,깻잎_거래량의_2주전_평균,깻잎_가격의_2주전_평균,계절,요일_0,요일_1,요일_2,요일_3,요일_4,요일_5,요일_6
2016-08-09,105654.5,3302.0,96776.46666666666,4491.833333333333,104366.5583333333,3936.4166666666665,2.0,0,1,0,0,0,0,0
2016-08-10,103854.9,3237.0,96776.46666666666,4491.833333333333,104366.5583333333,3936.4166666666665,2.0,0,0,1,0,0,0,0
2016-08-11,95136.0,3476.0,96776.46666666666,4491.833333333333,104366.5583333333,3936.4166666666665,2.0,0,0,0,1,0,0,0
2016-08-12,93456.5,4330.0,96776.46666666666,4491.833333333333,104366.5583333333,3936.4166666666665,2.0,0,0,0,0,1,0,0
2016-08-13,100601.6,4753.0,96776.46666666666,4491.833333333333,104366.5583333333,3936.4166666666665,2.0,0,0,0,0,0,1,0
2016-08-14,0.0,0.0,96776.46666666666,4491.833333333333,104366.5583333333,3936.4166666666665,2.0,0,0,0,0,0,0,1
2016-08-15,123252.8,4687.0,108486.23333333334,3784.8333333333335,102631.35000000002,4138.333333333333,2.0,1,0,0,0,0,0,0
2016-08-16,92775.9,4785.0,108486.23333333334,3784.8333333333335,102631.35000000002,4138.333333333333,2.0,0,1,0,0,0,0,0
2016-08-17,89535.3,5524.0,108486.23333333334,3784.8333333333335,102631.35000000002,4138.333333333333,2.0,0,0,1,0,0,0,0
2016-08-18,85454.6,5689.0,108486.23333333334,3784.8333333333335,102631.35000000002,4138.333333333333,2.0,0,0,0,1,0,0,0
2016-08-19,92269.0,5811.0,108486.23333333334,3784.8333333333335,102631.35000000002,4138.333333333333,2.0,0,0,0,0,1,0,0
2016-08-20,100261.8,6107.0,108486.23333333334,3784.8333333333335,102631.35000000002,4138.333333333333,2.0,0,0,0,0,0,1,0
2016-08-21,0.0,0.0,108486.23333333334,3784.8333333333335,102631.35000000002,4138.333333333333,2.0,0,0,0,0,0,0,1
2016-08-22,126927.5,5854.0,97258.23333333334,5433.833333333333,102872.23333333334,4609.333333333333,2.0,1,0,0,0,0,0,0
2016-08-23,91631.1,5697.0,97258.23333333334,5433.833333333333,102872.23333333334,4609.333333333333,2.0,0,1,0,0,0,0,0
2016-08-24,91708.9,5859.0,97258.23333333334,5433.833333333333,102872.23333333334,4609.333333333333,2.0,0,0,1,0,0,0,0
2016-08-25,89571.1,5728.0,97258.23333333334,5433.833333333333,102872.23333333334,4609.333333333333,2.0,0,0,0,1,0,0,0
2016-08-26,94477.3,5871.0,97258.23333333334,5433.833333333333,102872.23333333334,4609.333333333333,2.0,0,0,0,0,1,0,0
2016-08-27,99354.8,6260.0,97258.23333333334,5433.833333333333,102872.23333333334,4609.333333333333,2.0,0,0,0,0,0,1,0
2016-08-28,0.0,0.0,97258.23333333334,5433.833333333333,102872.23333333334,4609.333333333333,2.0,0,0,0,0,0,0,1
2016-08-29,115626.3,6625.0,98945.11666666664,5878.166666666667,98101.675,5656.0,2.0,1,0,0,0,0,0,0
2016-08-30,81233.6,7542.0,98945.11666666664,5878.166666666667,98101.675,5656.0,2.0,0,1,0,0,0,0,0
2016-08-31,92260.1,8423.0,98945.11666666664,5878.166666666667,98101.675,5656.0,2.0,0,0,1,0,0,0,0
2016-09-01,82421.5,8197.0,98945.11666666664,5878.166666666667,98101.675,5656.0,3.0,0,0,0,1,0,0,0
2016-09-02,84554.3,8294.0,98945.11666666664,5878.166666666667,98101.675,5656.0,3.0,0,0,0,0,1,0,0
2016-09-03,94026.4,8227.0,98945.11666666664,5878.166666666667,98101.675,5656.0,3.0,0,0,0,0,0,1,0
2016-09-04,0.0,0.0,98945.11666666664,5878.166666666667,98101.675,5656.0,3.0,0,0,0,0,0,0,1
2016-09-05,117336.4,7881.0,91687.03333333333,7884.666666666667,95316.075,6881.416666666667,3.0,1,0,0,0,0,0,0
2016-09-06,98950.3,6996.0,91687.03333333333,7884.666666666667,95316.075,6881.416666666667,3.0,0,1,0,0,0,0,0
2016-09-07,103722.0,6278.0,91687.03333333333,7884.666666666667,95316.075,6881.416666666667,3.0,0,0,1,0,0,0,0
2016-09-08,95134.2,5420.0,91687.03333333333,7884.666666666667,95316.075,6881.416666666667,3.0,0,0,0,1,0,0,0
2016-09-09,94564.5,5635.0,91687.03333333333,7884.666666666667,95316.075,6881.416666666667,3.0,0,0,0,0,1,0,0
2016-09-10,101954.0,5966.0,91687.03333333333,7884.666666666667,95316.075,6881.416666666667,3.0,0,0,0,0,0,1,0
2016-09-11,1774.0,7860.0,91687.03333333333,7884.666666666667,95316.075,6881.416666666667,3.0,0,0,0,0,0,0,1
2016-09-12,150545.2,7397.0,87633.62857142858,6576.571428571428,89504.43076923078,7180.307692307692,3.0,1,0,0,0,0,0,0
2016-09-13,126196.3,7941.0,87633.62857142858,6576.571428571428,89504.43076923078,7180.307692307692,3.0,0,1,0,0,0,0,0
2016-09-14,68843.5,4189.0,87633.62857142858,6576.571428571428,89504.43076923078,7180.307692307692,3.0,0,0,1,0,0,0,0
2016-09-15,0.0,0.0,87633.62857142858,6576.571428571428,89504.43076923078,7180.307692307692,3.0,0,0,0,1,0,0,0
2016-09-16,0.0,0.0,87633.62857142858,6576.571428571428,89504.43076923078,7180.307692307692,3.0,0,0,0,0,1,0,0
2016-09-17,668.0,6019.0,87633.62857142858,6576.571428571428,89504.43076923078,7180.307692307692,3.0,0,0,0,0,0,1,0
2016-09-18,0.0,0.0,87633.62857142858,6576.571428571428,89504.43076923078,7180.307692307692,3.0,0,0,0,0,0,0,1
2016-09-19,186813.8,3720.0,86563.25,6386.5,87244.40000000001,6507.454545454545,3.0,1,0,0,0,0,0,0
2016-09-20,121235.7,3832.0,86563.25,6386.5,87244.40000000001,6507.454545454545,3.0,0,1,0,0,0,0,0
2016-09-21,107051.7,3561.0,86563.25,6386.5,87244.40000000001,6507.454545454545,3.0,0,0,1,0,0,0,0
2016-09-22,87367.7,3700.0,86563.25,6386.5,87244.40000000001,6507.454545454545,3.0,0,0,0,1,0,0,0
2016-09-23,83532.2,4599.0,86563.25,6386.5,87244.40000000001,6507.454545454545,3.0,0,0,0,0,1,0,0
2016-09-24,89333.1,5532.0,86563.25,6386.5,87244.40000000001,6507.454545454545,3.0,0,0,0,0,0,1,0
2016-09-25,0.0,0.0,86563.25,6386.5,87244.40000000001,6507.454545454545,3.0,0,0,0,0,0,0,1
2016-09-26,124050.9,5556.0,112555.7,4157.333333333333,102158.72,5049.0,3.0,1,0,0,0,0,0,0
2016-09-27,96551.6,5662.0,112555.7,4157.333333333333,102158.72,5049.0,3.0,0,1,0,0,0,0,0
2016-09-28,98344.6,5138.0,112555.7,4157.333333333333,102158.72,5049.0,3.0,0,0,1,0,0,0,0
2016-09-29,101178.6,4458.0,112555.7,4157.333333333333,102158.72,5049.0,3.0,0,0,0,1,0,0,0
2016-09-30,103450.1,4489.0,112555.7,4157.333333333333,102158.72,5049.0,3.0,0,0,0,0,1,0,0
2016-10-01,105841.6,4239.0,112555.7,4157.333333333333,102158.72,5049.0,3.0,0,0,0,0,0,1,0
2016-10-02,0.0,0.0,112555.7,4157.333333333333,102158.72,5049.0,3.0,0,0,0,0,0,0,1
2016-10-03,131339.5,4154.0,104902.89999999998,4923.666666666667,108729.3,4540.5,3.0,1,0,0,0,0,0,0
2016-10-04,91367.7,4739.0,104902.89999999998,4923.666666666667,108729.3,4540.5,3.0,0,1,0,0,0,0,0
2016-10-05,88323.4,5317.0,104902.89999999998,4923.666666666667,108729.3,4540.5,3.0,0,0,1,0,0,0,0
2016-10-06,81185.6,6084.0,104902.89999999998,4923.666666666667,108729.3,4540.5,3.0,0,0,0,1,0,0,0
2016-10-07,94425.2,5984.0,104902.89999999998,4923.666666666667,108729.3,4540.5,3.0,0,0,0,0,1,0,0
2016-10-08,103405.2,5444.0,104902.89999999998,4923.666666666667,108729.3,4540.5,3.0,0,0,0,0,0,1,0
2016-10-09,0.0,0.0,104902.89999999998,4923.666666666667,108729.3,4540.5,3.0,0,0,0,0,0,0,1
2016-10-10,134242.9,5282.0,98341.1,5287.0,101622.0,5105.333333333333,3.0,1,0,0,0,0,0,0
2016-10-11,89313.1,5461.0,98341.1,5287.0,101622.0,5105.333333333333,3.0,0,1,0,0,0,0,0
2016-10-12,80421.5,6271.0,98341.1,5287.0,101622.0,5105.333333333333,3.0,0,0,1,0,0,0,0
2016-10-13,79011.9,6643.0,98341.1,5287.0,101622.0,5105.333333333333,3.0,0,0,0,1,0,0,0
2016-10-14,82426.7,7365.0,98341.1,5287.0,101622.0,5105.333333333333,3.0,0,0,0,0,1,0,0
2016-10-15,76431.9,7863.0,98341.1,5287.0,101622.0,5105.333333333333,3.0,0,0,0,0,0,1,0
2016-10-16,0.0,0.0,98341.1,5287.0,101622.0,5105.333333333333,3.0,0,0,0,0,0,0,1
2016-10-17,121491.5,7213.0,90308.0,6480.833333333333,94324.55,5883.916666666667,3.0,1,0,0,0,0,0,0
2016-10-18,94095.3,6835.0,90308.0,6480.833333333333,94324.55,5883.916666666667,3.0,0,1,0,0,0,0,0
2016-10-19,101182.3,6216.0,90308.0,6480.833333333333,94324.55,5883.916666666667,3.0,0,0,1,0,0,0,0
2016-10-20,97081.1,5273.0,90308.0,6480.833333333333,94324.55,5883.916666666667,3.0,0,0,0,1,0,0,0
2016-10-21,101725.0,5094.0,90308.0,6480.833333333333,94324.55,5883.916666666667,3.0,0,0,0,0,1,0,0
2016-10-22,110065.0,4816.0,90308.0,6480.833333333333,94324.55,5883.916666666667,3.0,0,0,0,0,0,1,0
2016-10-23,0.0,0.0,90308.0,6480.833333333333,94324.55,5883.916666666667,3.0,0,0,0,0,0,0,1
2016-10-24,143954.0,4779.0,104273.36666666664,5907.833333333333,97290.68333333336,6194.333333333333,3.0,1,0,0,0,0,0,0
2016-10-25,105740.0,4540.0,104273.36666666664,5907.833333333333,97290.68333333336,6194.333333333333,3.0,0,1,0,0,0,0,0
2016-10-26,101256.0,4342.0,104273.36666666664,5907.833333333333,97290.68333333336,6194.333333333333,3.0,0,0,1,0,0,0,0
2016-10-27,95110.2,4142.0,104273.36666666664,5907.833333333333,97290.68333333336,6194.333333333333,3.0,0,0,0,1,0,0,0
2016-10-28,98485.0,4179.0,104273.36666666664,5907.833333333333,97290.68333333336,6194.333333333333,3.0,0,0,0,0,1,0,0
2016-10-29,103151.3,4131.0,104273.36666666664,5907.833333333333,97290.68333333336,6194.333333333333,3.0,0,0,0,0,0,1,0
2016-10-30,0.0,0.0,104273.36666666664,5907.833333333333,97290.68333333336,6194.333333333333,3.0,0,0,0,0,0,0,1
2016-10-31,132230.8,4421.0,107949.41666666669,4352.166666666667,106111.39166666666,5130.0,3.0,1,0,0,0,0,0,0
2016-11-01,78176.9,4714.0,107949.41666666669,4352.166666666667,106111.39166666666,5130.0,3.0,0,1,0,0,0,0,0
2016-11-02,75915.3,5358.0,107949.41666666669,4352.166666666667,106111.39166666666,5130.0,3.0,0,0,1,0,0,0,0
2016-11-03,67304.9,6012.0,107949.41666666669,4352.166666666667,106111.39166666666,5130.0,3.0,0,0,0,1,0,0,0
2016-11-04,66797.8,6983.0,107949.41666666669,4352.166666666667,106111.39166666666,5130.0,3.0,0,0,0,0,1,0,0
2016-11-05,67860.4,7909.0,107949.41666666669,4352.166666666667,106111.39166666666,5130.0,3.0,0,0,0,0,0,1,0
2016-11-06,0.0,0.0,107949.41666666669,4352.166666666667,106111.39166666666,5130.0,3.0,0,0,0,0,0,0,1
2016-11-07,93894.4,8279.0,81381.01666666666,5899.5,94665.21666666667,5125.833333333333,3.0,1,0,0,0,0,0,0
2016-11-08,69363.0,8629.0,81381.01666666666,5899.5,94665.21666666667,5125.833333333333,3.0,0,1,0,0,0,0,0
2016-11-09,80461.9,8418.0,81381.01666666666,5899.5,94665.21666666667,5125.833333333333,3.0,0,0,1,0,0,0,0
2016-11-10,84454.9,7084.0,81381.01666666666,5899.5,94665.21666666667,5125.833333333333,3.0,0,0,0,1,0,0,0
2016-11-11,87660.8,5924.0,81381.01666666666,5899.5,94665.21666666667,5125.833333333333,3.0,0,0,0,0,1,0,0
2016-11-12,89604.7,5082.0,81381.01666666666,5899.5,94665.21666666667,5125.833333333333,3.0,0,0,0,0,0,1,0
2016-11-13,0.0,0.0,81381.01666666666,5899.5,94665.21666666667,5125.833333333333,3.0,0,0,0,0,0,0,1
2016-11-14,108393.7,5273.0,84239.95,7236.0,82810.48333333334,6567.75,3.0,1,0,0,0,0,0,0
2016-11-15,78109.0,5282.0,84239.95,7236.0,82810.48333333334,6567.75,3.0,0,1,0,0,0,0,0
2016-11-16,85888.6,5188.0,84239.95,7236.0,82810.48333333334,6567.75,3.0,0,0,1,0,0,0,0
2016-11-17,83060.0,4721.0,84239.95,7236.0,82810.48333333334,6567.75,3.0,0,0,0,1,0,0,0
2016-11-18,85963.8,4775.0,84239.95,7236.0,82810.48333333334,6567.75,3.0,0,0,0,0,1,0,0
2016-11-19,85999.3,4296.0,84239.95,7236.0,82810.48333333334,6567.75,3.0,0,0,0,0,0,1,0
2016-11-20,0.0,0.0,84239.95,7236.0,82810.48333333334,6567.75,3.0,0,0,0,0,0,0,1
2016-11-21,115964.8,4313.0,87902.40000000001,4922.5,86071.175,6079.25,3.0,1,0,0,0,0,0,0
2016-11-22,84179.4,4084.0,87902.40000000001,4922.5,86071.175,6079.25,3.0,0,1,0,0,0,0,0
2016-11-23,92273.5,3898.0,87902.40000000001,4922.5,86071.175,6079.25,3.0,0,0,1,0,0,0,0
2016-11-24,83129.4,3710.0,87902.40000000001,4922.5,86071.175,6079.25,3.0,0,0,0,1,0,0,0
2016-11-25,83460.2,3751.0,87902.40000000001,4922.5,86071.175,6079.25,3.0,0,0,0,0,1,0,0
2016-11-26,82277.5,3598.0,87902.40000000001,4922.5,86071.175,6079.25,3.0,0,0,0,0,0,1,0
2016-11-27,0.0,0.0,87902.40000000001,4922.5,86071.175,6079.25,3.0,0,0,0,0,0,0,1
2016-11-28,97549.8,3925.0,90214.13333333336,3892.3333333333335,89058.26666666668,4407.416666666667,3.0,1,0,0,0,0,0,0
2016-11-29,66969.5,4455.0,90214.13333333336,3892.3333333333335,89058.26666666668,4407.416666666667,3.0,0,1,0,0,0,0,0
2016-11-30,71325.0,4601.0,90214.13333333336,3892.3333333333335,89058.26666666668,4407.416666666667,3.0,0,0,1,0,0,0,0
2016-12-01,67417.7,4537.0,90214.13333333336,3892.3333333333335,89058.26666666668,4407.416666666667,0.0,0,0,0,1,0,0,0
2016-12-02,71775.6,4833.0,90214.13333333336,3892.3333333333335,89058.26666666668,4407.416666666667,0.0,0,0,0,0,1,0,0
2016-12-03,73893.8,4750.0,90214.13333333336,3892.3333333333335,89058.26666666668,4407.416666666667,0.0,0,0,0,0,0,1,0
2016-12-04,0.0,0.0,90214.13333333336,3892.3333333333335,89058.26666666668,4407.416666666667,0.0,0,0,0,0,0,0,1
2016-12-05,89038.6,5163.0,74821.9,4516.833333333333,82518.01666666668,4204.583333333333,0.0,1,0,0,0,0,0,0
2016-12-06,63026.9,5676.0,74821.9,4516.833333333333,82518.01666666668,4204.583333333333,0.0,0,1,0,0,0,0,0
2016-12-07,73709.8,5818.0,74821.9,4516.833333333333,82518.01666666668,4204.583333333333,0.0,0,0,1,0,0,0,0
2016-12-08,72540.0,5564.0,74821.9,4516.833333333333,82518.01666666668,4204.583333333333,0.0,0,0,0,1,0,0,0
2016-12-09,74069.7,5493.0,74821.9,4516.833333333333,82518.01666666668,4204.583333333333,0.0,0,0,0,0,1,0,0
2016-12-10,76222.0,5291.0,74821.9,4516.833333333333,82518.01666666668,4204.583333333333,0.0,0,0,0,0,0,1,0
2016-12-11,0.0,0.0,74821.9,4516.833333333333,82518.01666666668,4204.583333333333,0.0,0,0,0,0,0,0,1
2016-12-12,93222.2,5544.0,74767.83333333333,5500.833333333333,74794.86666666667,5008.833333333333,0.0,1,0,0,0,0,0,0
2016-12-13,67132.1,5829.0,74767.83333333333,5500.833333333333,74794.86666666667,5008.833333333333,0.0,0,1,0,0,0,0,0
2016-12-14,74393.8,5865.0,74767.83333333333,5500.833333333333,74794.86666666667,5008.833333333333,0.0,0,0,1,0,0,0,0
2016-12-15,72018.0,6028.0,74767.83333333333,5500.833333333333,74794.86666666667,5008.833333333333,0.0,0,0,0,1,0,0,0
2016-12-16,76448.3,5811.0,74767.83333333333,5500.833333333333,74794.86666666667,5008.833333333333,0.0,0,0,0,0,1,0,0
2016-12-17,74384.1,5232.0,74767.83333333333,5500.833333333333,74794.86666666667,5008.833333333333,0.0,0,0,0,0,0,1,0
2016-12-18,0.0,0.0,74767.83333333333,5500.833333333333,74794.86666666667,5008.833333333333,0.0,0,0,0,0,0,0,1
2016-12-19,89060.4,5510.0,76266.41666666667,5718.166666666667,75517.125,5609.5,0.0,1,0,0,0,0,0,0
2016-12-20,63030.0,5934.0,76266.41666666667,5718.166666666667,75517.125,5609.5,0.0,0,1,0,0,0,0,0
2016-12-21,75010.9,5996.0,76266.41666666667,5718.166666666667,75517.125,5609.5,0.0,0,0,1,0,0,0,0
2016-12-22,69208.4,5864.0,76266.41666666667,5718.166666666667,75517.125,5609.5,0.0,0,0,0,1,0,0,0
2016-12-23,74564.5,5979.0,76266.41666666667,5718.166666666667,75517.125,5609.5,0.0,0,0,0,0,1,0,0
2016-12-24,83453.4,5519.0,76266.41666666667,5718.166666666667,75517.125,5609.5,0.0,0,0,0,0,0,1,0
2016-12-25,0.0,0.0,76266.41666666667,5718.166666666667,75517.125,5609.5,0.0,0,0,0,0,0,0,1
2016-12-26,95979.0,5692.0,75721.26666666666,5800.333333333333,75993.84166666667,5759.25,0.0,1,0,0,0,0,0,0
2016-12-27,63314.7,6222.0,75721.26666666666,5800.333333333333,75993.84166666667,5759.25,0.0,0,1,0,0,0,0,0
2016-12-28,70740.4,6501.0,75721.26666666666,5800.333333333333,75993.84166666667,5759.25,0.0,0,0,1,0,0,0,0
2016-12-29,71638.6,6628.0,75721.26666666666,5800.333333333333,75993.84166666667,5759.25,0.0,0,0,0,1,0,0,0
2016-12-30,77065.6,7062.0,75721.26666666666,5800.333333333333,75993.84166666667,5759.25,0.0,0,0,0,0,1,0,0
2016-12-31,82557.0,7686.0,75721.26666666666,5800.333333333333,75993.84166666667,5759.25,0.0,0,0,0,0,0,1,0
2017-01-01,0.0,0.0,75721.26666666666,5800.333333333333,75993.84166666667,5759.25,0.0,0,0,0,0,0,0,1
2017-01-02,8207.7,9781.0,76882.55,6631.833333333333,76301.90833333333,6216.083333333333,0.0,1,0,0,0,0,0,0
2017-01-03,82224.3,7841.0,76882.55,6631.833333333333,76301.90833333333,6216.083333333333,0.0,0,1,0,0,0,0,0
2017-01-04,77980.1,8610.0,76882.55,6631.833333333333,76301.90833333333,6216.083333333333,0.0,0,0,1,0,0,0,0
2017-01-05,73714.9,7728.0,76882.55,6631.833333333333,76301.90833333333,6216.083333333333,0.0,0,0,0,1,0,0,0
2017-01-06,80927.9,7516.0,76882.55,6631.833333333333,76301.90833333333,6216.083333333333,0.0,0,0,0,0,1,0,0
2017-01-07,80532.4,6936.0,76882.55,6631.833333333333,76301.90833333333,6216.083333333333,0.0,0,0,0,0,0,1,0
2017-01-08,0.0,0.0,76882.55,6631.833333333333,76301.90833333333,6216.083333333333,0.0,0,0,0,0,0,0,1
2017-01-09,108700.8,6510.0,67264.55,8068.666666666667,72073.55,7350.25,0.0,1,0,0,0,0,0,0
2017-01-10,72386.9,6696.0,67264.55,8068.666666666667,72073.55,7350.25,0.0,0,1,0,0,0,0,0
2017-01-11,79323.6,6616.0,67264.55,8068.666666666667,72073.55,7350.25,0.0,0,0,1,0,0,0,0
2017-01-12,75546.5,6018.0,67264.55,8068.666666666667,72073.55,7350.25,0.0,0,0,0,1,0,0,0
2017-01-13,81426.5,5807.0,67264.55,8068.666666666667,72073.55,7350.25,0.0,0,0,0,0,1,0,0
2017-01-14,76523.5,5447.0,67264.55,8068.666666666667,72073.55,7350.25,0.0,0,0,0,0,0,1,0
2017-01-15,0.0,0.0,67264.55,8068.666666666667,72073.55,7350.25,0.0,0,0,0,0,0,0,1
2017-01-16,91984.7,5859.0,82317.96666666667,6182.333333333333,74791.25833333333,7125.5,0.0,1,0,0,0,0,0,0
2017-01-17,66227.4,6050.0,82317.96666666667,6182.333333333333,74791.25833333333,7125.5,0.0,0,1,0,0,0,0,0
2017-01-18,69883.3,6298.0,82317.96666666667,6182.333333333333,74791.25833333333,7125.5,0.0,0,0,1,0,0,0,0
2017-01-19,65272.0,6510.0,82317.96666666667,6182.333333333333,74791.25833333333,7125.5,0.0,0,0,0,1,0,0,0
2017-01-20,72565.0,7771.0,82317.96666666667,6182.333333333333,74791.25833333333,7125.5,0.0,0,0,0,0,1,0,0
2017-01-21,80607.6,7924.0,82317.96666666667,6182.333333333333,74791.25833333333,7125.5,0.0,0,0,0,0,0,1,0
2017-01-22,76.0,11684.0,82317.96666666667,6182.333333333333,74791.25833333333,7125.5,0.0,0,0,0,0,0,0,1
2017-01-23,122219.9,7341.0,63802.28571428572,7442.285714285715,72347.98461538462,6860.769230769231,0.0,1,0,0,0,0,0,0
2017-01-24,92378.1,6724.0,63802.28571428572,7442.285714285715,72347.98461538462,6860.769230769231,0.0,0,1,0,0,0,0,0
2017-01-25,96793.2,7497.0,63802.28571428572,7442.285714285715,72347.98461538462,6860.769230769231,0.0,0,0,1,0,0,0,0
2017-01-26,97006.3,8848.0,63802.28571428572,7442.285714285715,72347.98461538462,6860.769230769231,0.0,0,0,0,1,0,0,0
2017-01-27,18300.0,6945.0,63802.28571428572,7442.285714285715,72347.98461538462,6860.769230769231,0.0,0,0,0,0,1,0,0
2017-01-28,0.0,0.0,63802.28571428572,7442.285714285715,72347.98461538462,6860.769230769231,0.0,0,0,0,0,0,1,0
2017-01-29,0.0,0.0,63802.28571428572,7442.285714285715,72347.98461538462,6860.769230769231,0.0,0,0,0,0,0,0,1
2017-01-30,0.0,0.0,85339.5,7471.0,72776.125,7454.25,0.0,1,0,0,0,0,0,0
2017-01-31,17397.0,8205.0,85339.5,7471.0,72776.125,7454.25,0.0,0,1,0,0,0,0,0
2017-02-01,126363.0,7169.0,85339.5,7471.0,72776.125,7454.25,0.0,0,0,1,0,0,0,0
2017-02-02,88854.0,6628.0,85339.5,7471.0,72776.125,7454.25,0.0,0,0,0,1,0,0,0
2017-02-03,95236.8,5708.0,85339.5,7471.0,72776.125,7454.25,0.0,0,0,0,0,1,0,0
2017-02-04,96320.7,4795.0,85339.5,7471.0,72776.125,7454.25,0.0,0,0,0,0,0,1,0
2017-02-05,0.0,0.0,85339.5,7471.0,72776.125,7454.25,0.0,0,0,0,0,0,0,1
2017-02-06,127178.7,4305.0,84834.3,6501.0,85086.9,6986.0,0.0,1,0,0,0,0,0,0
2017-02-07,88150.9,4071.0,84834.3,6501.0,85086.9,6986.0,0.0,0,1,0,0,0,0,0
2017-02-08,90765.1,3838.0,84834.3,6501.0,85086.9,6986.0,0.0,0,0,1,0,0,0,0
2017-02-09,84175.5,3734.0,84834.3,6501.0,85086.9,6986.0,0.0,0,0,0,1,0,0,0
2017-02-10,85995.2,3940.0,84834.3,6501.0,85086.9,6986.0,0.0,0,0,0,0,1,0,0
2017-02-11,76042.9,3706.0,84834.3,6501.0,85086.9,6986.0,0.0,0,0,0,0,0,1,0
2017-02-12,0.0,0.0,84834.3,6501.0,85086.9,6986.0,0.0,0,0,0,0,0,0,1
2017-02-13,100858.6,3916.0,92051.38333333332,3932.3333333333335,88770.8909090909,5099.909090909091,0.0,1,0,0,0,0,0,0
2017-02-14,75399.5,4031.0,92051.38333333332,3932.3333333333335,88770.8909090909,5099.909090909091,0.0,0,1,0,0,0,0,0
2017-02-15,84809.1,3985.0,92051.38333333332,3932.3333333333335,88770.8909090909,5099.909090909091,0.0,0,0,1,0,0,0,0
2017-02-16,82771.6,3642.0,92051.38333333332,3932.3333333333335,88770.8909090909,5099.909090909091,0.0,0,0,0,1,0,0,0
2017-02-17,88056.1,3716.0,92051.38333333332,3932.3333333333335,88770.8909090909,5099.909090909091,0.0,0,0,0,0,1,0,0
2017-02-18,88065.7,3720.0,92051.38333333332,3932.3333333333335,88770.8909090909,5099.909090909091,0.0,0,0,0,0,0,1,0
2017-02-19,0.0,0.0,92051.38333333332,3932.3333333333335,88770.8909090909,5099.909090909091,0.0,0,0,0,0,0,0,1
2017-02-20,125967.7,3742.0,86660.1,3835.0,89355.74166666665,3883.6666666666665,0.0,1,0,0,0,0,0,0
2017-02-21,86174.0,3837.0,86660.1,3835.0,89355.74166666665,3883.6666666666665,0.0,0,1,0,0,0,0,0
2017-02-22,93992.1,3639.0,86660.1,3835.0,89355.74166666665,3883.6666666666665,0.0,0,0,1,0,0,0,0
2017-02-23,86106.7,3493.0,86660.1,3835.0,89355.74166666665,3883.6666666666665,0.0,0,0,0,1,0,0,0
2017-02-24,94745.4,3566.0,86660.1,3835.0,89355.74166666665,3883.6666666666665,0.0,0,0,0,0,1,0,0
2017-02-25,91699.9,3445.0,86660.1,3835.0,89355.74166666665,3883.6666666666665,0.0,0,0,0,0,0,1,0
2017-02-26,0.0,0.0,86660.1,3835.0,89355.74166666665,3883.6666666666665,0.0,0,0,0,0,0,0,1
2017-02-27,116254.2,3691.0,96447.63333333336,3620.3333333333335,91553.86666666664,3727.6666666666665,0.0,1,0,0,0,0,0,0
2017-02-28,77770.8,4274.0,96447.63333333336,3620.3333333333335,91553.86666666664,3727.6666666666665,0.0,0,1,0,0,0,0,0
2017-03-01,81719.3,4744.0,96447.63333333336,3620.3333333333335,91553.86666666664,3727.6666666666665,1.0,0,0,1,0,0,0,0
2017-03-02,81914.1,4797.0,96447.63333333336,3620.3333333333335,91553.86666666664,3727.6666666666665,1.0,0,0,0,1,0,0,0
2017-03-03,90702.4,4967.0,96447.63333333336,3620.3333333333335,91553.86666666664,3727.6666666666665,1.0,0,0,0,0,1,0,0
2017-03-04,91488.6,4929.0,96447.63333333336,3620.3333333333335,91553.86666666664,3727.6666666666665,1.0,0,0,0,0,0,1,0
2017-03-05,0.0,0.0,96447.63333333336,3620.3333333333335,91553.86666666664,3727.6666666666665,1.0,0,0,0,0,0,0,1
2017-03-06,131054.9,4935.0,89974.90000000001,4567.0,93211.26666666668,4093.6666666666665,1.0,1,0,0,0,0,0,0
2017-03-07,89165.8,4811.0,89974.90000000001,4567.0,93211.26666666668,4093.6666666666665,1.0,0,1,0,0,0,0,0
2017-03-08,95039.7,4539.0,89974.90000000001,4567.0,93211.26666666668,4093.6666666666665,1.0,0,0,1,0,0,0,0
2017-03-09,88315.9,4111.0,89974.90000000001,4567.0,93211.26666666668,4093.6666666666665,1.0,0,0,0,1,0,0,0
2017-03-10,94440.2,4060.0,89974.90000000001,4567.0,93211.26666666668,4093.6666666666665,1.0,0,0,0,0,1,0,0
2017-03-11,92543.2,3820.0,89974.90000000001,4567.0,93211.26666666668,4093.6666666666665,1.0,0,0,0,0,0,1,0
2017-03-12,0.0,0.0,89974.90000000001,4567.0,93211.26666666668,4093.6666666666665,1.0,0,0,0,0,0,0,1
2017-03-13,126211.9,4001.0,98426.61666666668,4379.333333333333,94200.75833333336,4473.166666666667,1.0,1,0,0,0,0,0,0
2017-03-14,86326.5,4143.0,98426.61666666668,4379.333333333333,94200.75833333336,4473.166666666667,1.0,0,1,0,0,0,0,0
2017-03-15,97342.7,3994.0,98426.61666666668,4379.333333333333,94200.75833333336,4473.166666666667,1.0,0,0,1,0,0,0,0
2017-03-16,93181.4,3819.0,98426.61666666668,4379.333333333333,94200.75833333336,4473.166666666667,1.0,0,0,0,1,0,0,0
