date,토마토_거래량(kg),토마토_가격(원/kg),토마토_거래량의_1주전_평균,토마토_가격의_1주전_평균,토마토_거래량의_2주전_평균,토마토_가격의_2주전_평균,계절,요일_0,요일_1,요일_2,요일_3,요일_4,요일_5,요일_6
2016-08-07,0.0,0.0,376112.4166666667,1375.0,383726.64166666666,1227.8333333333333,2.0,0,0,0,0,0,0,1
2016-08-08,541350.5,1042.0,381782.25,1024.1666666666667,378947.3333333333,1199.5833333333333,2.0,1,0,0,0,0,0,0
2016-08-09,340596.0,1050.0,381782.25,1024.1666666666667,378947.3333333333,1199.5833333333333,2.0,0,1,0,0,0,0,0
2016-08-10,355898.5,1115.0,381782.25,1024.1666666666667,378947.3333333333,1199.5833333333333,2.0,0,0,1,0,0,0,0
2016-08-11,367461.0,1151.0,381782.25,1024.1666666666667,378947.3333333333,1199.5833333333333,2.0,0,0,0,1,0,0,0
2016-08-12,387400.5,1165.0,381782.25,1024.1666666666667,378947.3333333333,1199.5833333333333,2.0,0,0,0,0,1,0,0
2016-08-13,416553.0,1067.0,381782.25,1024.1666666666667,378947.3333333333,1199.5833333333333,2.0,0,0,0,0,0,1,0
2016-08-14,0.0,0.0,381782.25,1024.1666666666667,378947.3333333333,1199.5833333333333,2.0,0,0,0,0,0,0,1
2016-08-15,580034.0,1071.0,401543.25,1098.3333333333333,391662.75,1061.25,2.0,1,0,0,0,0,0,0
2016-08-16,452947.0,1059.0,401543.25,1098.3333333333333,391662.75,1061.25,2.0,0,1,0,0,0,0,0
2016-08-17,533577.5,1046.0,401543.25,1098.3333333333333,391662.75,1061.25,2.0,0,0,1,0,0,0,0
2016-08-18,379256.0,1116.0,401543.25,1098.3333333333333,391662.75,1061.25,2.0,0,0,0,1,0,0,0
2016-08-19,403876.0,1170.0,401543.25,1098.3333333333333,391662.75,1061.25,2.0,0,0,0,0,1,0,0
2016-08-20,436741.5,1148.0,401543.25,1098.3333333333333,391662.75,1061.25,2.0,0,0,0,0,0,1,0
2016-08-21,0.0,0.0,401543.25,1098.3333333333333,391662.75,1061.25,2.0,0,0,0,0,0,0,1
2016-08-22,582612.5,1133.0,464405.3333333333,1101.6666666666667,432974.2916666667,1100.0,2.0,1,0,0,0,0,0,0
2016-08-23,370170.0,1213.0,464405.3333333333,1101.6666666666667,432974.2916666667,1100.0,2.0,0,1,0,0,0,0,0
2016-08-24,388539.9,1305.0,464405.3333333333,1101.6666666666667,432974.2916666667,1100.0,2.0,0,0,1,0,0,0,0
2016-08-25,359578.0,1423.0,464405.3333333333,1101.6666666666667,432974.2916666667,1100.0,2.0,0,0,0,1,0,0,0
2016-08-26,353615.0,1515.0,464405.3333333333,1101.6666666666667,432974.2916666667,1100.0,2.0,0,0,0,0,1,0,0
2016-08-27,354879.0,1590.0,464405.3333333333,1101.6666666666667,432974.2916666667,1100.0,2.0,0,0,0,0,0,1,0
2016-08-28,0.0,0.0,464405.3333333333,1101.6666666666667,432974.2916666667,1100.0,2.0,0,0,0,0,0,0,1
2016-08-29,479117.0,1737.0,401565.7333333333,1363.1666666666667,432985.5333333334,1232.4166666666667,2.0,1,0,0,0,0,0,0
2016-08-30,264309.5,1948.0,401565.7333333333,1363.1666666666667,432985.5333333334,1232.4166666666667,2.0,0,1,0,0,0,0,0
2016-08-31,269040.0,2238.0,401565.7333333333,1363.1666666666667,432985.5333333334,1232.4166666666667,2.0,0,0,1,0,0,0,0
2016-09-01,199384.0,2597.0,401565.7333333333,1363.1666666666667,432985.5333333334,1232.4166666666667,3.0,0,0,0,1,0,0,0
2016-09-02,214184.0,2873.0,401565.7333333333,1363.1666666666667,432985.5333333334,1232.4166666666667,3.0,0,0,0,0,1,0,0
2016-09-03,246892.0,3152.0,401565.7333333333,1363.1666666666667,432985.5333333334,1232.4166666666667,3.0,0,0,0,0,0,1,0
2016-09-04,0.0,0.0,401565.7333333333,1363.1666666666667,432985.5333333334,1232.4166666666667,3.0,0,0,0,0,0,0,1
2016-09-05,341825.0,3003.0,278821.0833333333,2424.1666666666665,340193.4083333333,1893.6666666666667,3.0,1,0,0,0,0,0,0
2016-09-06,190902.8,3169.0,278821.0833333333,2424.1666666666665,340193.4083333333,1893.6666666666667,3.0,0,1,0,0,0,0,0
2016-09-07,237769.0,3008.0,278821.0833333333,2424.1666666666665,340193.4083333333,1893.6666666666667,3.0,0,0,1,0,0,0,0
2016-09-08,180399.0,3316.0,278821.0833333333,2424.1666666666665,340193.4083333333,1893.6666666666667,3.0,0,0,0,1,0,0,0
2016-09-09,264304.0,3646.0,278821.0833333333,2424.1666666666665,340193.4083333333,1893.6666666666667,3.0,0,0,0,0,1,0,0
2016-09-10,307805.0,3088.0,278821.0833333333,2424.1666666666665,340193.4083333333,1893.6666666666667,3.0,0,0,0,0,0,1,0
2016-09-11,3680.0,1622.0,278821.0833333333,2424.1666666666665,340193.4083333333,1893.6666666666667,3.0,0,0,0,0,0,0,1
2016-09-12,548706.0,2259.0,218097.82857142857,2978.8571428571427,246123.94615384613,2722.846153846154,3.0,1,0,0,0,0,0,0
2016-09-13,364338.0,1991.0,218097.82857142857,2978.8571428571427,246123.94615384613,2722.846153846154,3.0,0,1,0,0,0,0,0
2016-09-14,211369.0,962.0,218097.82857142857,2978.8571428571427,246123.94615384613,2722.846153846154,3.0,0,0,1,0,0,0,0
2016-09-15,0.0,0.0,218097.82857142857,2978.8571428571427,246123.94615384613,2722.846153846154,3.0,0,0,0,1,0,0,0
2016-09-16,0.0,0.0,218097.82857142857,2978.8571428571427,246123.94615384613,2722.846153846154,3.0,0,0,0,0,1,0,0
2016-09-17,4300.0,1563.0,218097.82857142857,2978.8571428571427,246123.94615384613,2722.846153846154,3.0,0,0,0,0,0,1,0
2016-09-18,0.0,0.0,218097.82857142857,2978.8571428571427,246123.94615384613,2722.846153846154,3.0,0,0,0,0,0,0,1
2016-09-19,627154.0,1208.0,282178.25,1693.75,241399.8,2511.5454545454545,3.0,1,0,0,0,0,0,0
2016-09-20,390764.0,1460.0,282178.25,1693.75,241399.8,2511.5454545454545,3.0,0,1,0,0,0,0,0
2016-09-21,334664.0,1745.0,282178.25,1693.75,241399.8,2511.5454545454545,3.0,0,0,1,0,0,0,0
2016-09-22,279879.0,1899.0,282178.25,1693.75,241399.8,2511.5454545454545,3.0,0,0,0,1,0,0,0
2016-09-23,276057.0,1962.0,282178.25,1693.75,241399.8,2511.5454545454545,3.0,0,0,0,0,1,0,0
2016-09-24,315149.0,1873.0,282178.25,1693.75,241399.8,2511.5454545454545,3.0,0,0,0,0,0,1,0
2016-09-25,0.0,0.0,282178.25,1693.75,241399.8,2511.5454545454545,3.0,0,0,0,0,0,0,1
2016-09-26,317463.0,1967.0,370611.1666666667,1691.1666666666667,335238.0,1692.2,3.0,1,0,0,0,0,0,0
2016-09-27,186819.0,2020.0,370611.1666666667,1691.1666666666667,335238.0,1692.2,3.0,0,1,0,0,0,0,0
2016-09-28,189672.0,2272.0,370611.1666666667,1691.1666666666667,335238.0,1692.2,3.0,0,0,1,0,0,0,0
2016-09-29,168207.0,2423.0,370611.1666666667,1691.1666666666667,335238.0,1692.2,3.0,0,0,0,1,0,0,0
2016-09-30,193407.0,2781.0,370611.1666666667,1691.1666666666667,335238.0,1692.2,3.0,0,0,0,0,1,0,0
2016-10-01,219975.0,2861.0,370611.1666666667,1691.1666666666667,335238.0,1692.2,3.0,0,0,0,0,0,1,0
2016-10-02,0.0,0.0,370611.1666666667,1691.1666666666667,335238.0,1692.2,3.0,0,0,0,0,0,0,1
2016-10-03,239858.0,3222.0,212590.5,2387.333333333333,291600.8333333333,2039.25,3.0,1,0,0,0,0,0,0
2016-10-04,220570.0,3420.0,212590.5,2387.333333333333,291600.8333333333,2039.25,3.0,0,1,0,0,0,0,0
2016-10-05,220098.0,3439.0,212590.5,2387.333333333333,291600.8333333333,2039.25,3.0,0,0,1,0,0,0,0
2016-10-06,197677.0,3552.0,212590.5,2387.333333333333,291600.8333333333,2039.25,3.0,0,0,0,1,0,0,0
2016-10-07,218764.0,3607.0,212590.5,2387.333333333333,291600.8333333333,2039.25,3.0,0,0,0,0,1,0,0
2016-10-08,228545.0,3407.0,212590.5,2387.333333333333,291600.8333333333,2039.25,3.0,0,0,0,0,0,1,0
2016-10-09,0.0,0.0,212590.5,2387.333333333333,291600.8333333333,2039.25,3.0,0,0,0,0,0,0,1
2016-10-10,282211.0,3655.0,220918.66666666663,3441.1666666666665,216754.5833333333,2914.25,3.0,1,0,0,0,0,0,0
2016-10-11,230855.5,3393.0,220918.66666666663,3441.1666666666665,216754.5833333333,2914.25,3.0,0,1,0,0,0,0,0
2016-10-12,224838.0,3485.0,220918.66666666663,3441.1666666666665,216754.5833333333,2914.25,3.0,0,0,1,0,0,0,0
2016-10-13,171538.0,3483.0,220918.66666666663,3441.1666666666665,216754.5833333333,2914.25,3.0,0,0,0,1,0,0,0
2016-10-14,183180.0,3853.0,220918.66666666663,3441.1666666666665,216754.5833333333,2914.25,3.0,0,0,0,0,1,0,0
2016-10-15,204431.5,3651.0,220918.66666666663,3441.1666666666665,216754.5833333333,2914.25,3.0,0,0,0,0,0,1,0
2016-10-16,0.0,0.0,220918.66666666663,3441.1666666666665,216754.5833333333,2914.25,3.0,0,0,0,0,0,0,1
2016-10-17,264510.0,3593.0,216175.66666666663,3586.6666666666665,218547.16666666663,3513.9166666666665,3.0,1,0,0,0,0,0,0
2016-10-18,238804.0,3246.0,216175.66666666663,3586.6666666666665,218547.16666666663,3513.9166666666665,3.0,0,1,0,0,0,0,0
2016-10-19,231185.0,3249.0,216175.66666666663,3586.6666666666665,218547.16666666663,3513.9166666666665,3.0,0,0,1,0,0,0,0
2016-10-20,233343.0,2979.0,216175.66666666663,3586.6666666666665,218547.16666666663,3513.9166666666665,3.0,0,0,0,1,0,0,0
2016-10-21,273619.0,2855.0,216175.66666666663,3586.6666666666665,218547.16666666663,3513.9166666666665,3.0,0,0,0,0,1,0,0
2016-10-22,347984.5,2364.0,216175.66666666663,3586.6666666666665,218547.16666666663,3513.9166666666665,3.0,0,0,0,0,0,1,0
2016-10-23,0.0,0.0,216175.66666666663,3586.6666666666665,218547.16666666663,3513.9166666666665,3.0,0,0,0,0,0,0,1
2016-10-24,374444.0,2364.0,264907.5833333333,3047.6666666666665,240541.625,3317.1666666666665,3.0,1,0,0,0,0,0,0
2016-10-25,284882.0,2154.0,264907.5833333333,3047.6666666666665,240541.625,3317.1666666666665,3.0,0,1,0,0,0,0,0
2016-10-26,248003.0,2184.0,264907.5833333333,3047.6666666666665,240541.625,3317.1666666666665,3.0,0,0,1,0,0,0,0
2016-10-27,249096.0,2087.0,264907.5833333333,3047.6666666666665,240541.625,3317.1666666666665,3.0,0,0,0,1,0,0,0
2016-10-28,240415.0,2113.0,264907.5833333333,3047.6666666666665,240541.625,3317.1666666666665,3.0,0,0,0,0,1,0,0
2016-10-29,274367.5,1896.0,264907.5833333333,3047.6666666666665,240541.625,3317.1666666666665,3.0,0,0,0,0,0,1,0
2016-10-30,0.0,0.0,264907.5833333333,3047.6666666666665,240541.625,3317.1666666666665,3.0,0,0,0,0,0,0,1
2016-10-31,278094.5,2070.0,278534.5833333333,2133.0,271721.0833333333,2590.333333333333,3.0,1,0,0,0,0,0,0
2016-11-01,188635.0,1945.0,278534.5833333333,2133.0,271721.0833333333,2590.333333333333,3.0,0,1,0,0,0,0,0
2016-11-02,202074.0,2163.0,278534.5833333333,2133.0,271721.0833333333,2590.333333333333,3.0,0,0,1,0,0,0,0
2016-11-03,130722.0,2113.0,278534.5833333333,2133.0,271721.0833333333,2590.333333333333,3.0,0,0,0,1,0,0,0
2016-11-04,179532.6,2434.0,278534.5833333333,2133.0,271721.0833333333,2590.333333333333,3.0,0,0,0,0,1,0,0
2016-11-05,170862.0,2177.0,278534.5833333333,2133.0,271721.0833333333,2590.333333333333,3.0,0,0,0,0,0,1,0
2016-11-06,0.0,0.0,278534.5833333333,2133.0,271721.0833333333,2590.333333333333,3.0,0,0,0,0,0,0,1
2016-11-07,242084.0,2367.0,191653.35,2150.333333333333,235093.96666666667,2141.6666666666665,3.0,1,0,0,0,0,0,0
2016-11-08,151503.0,2283.0,191653.35,2150.333333333333,235093.96666666667,2141.6666666666665,3.0,0,1,0,0,0,0,0
2016-11-09,194227.0,2395.0,191653.35,2150.333333333333,235093.96666666667,2141.6666666666665,3.0,0,0,1,0,0,0,0
2016-11-10,124835.0,2481.0,191653.35,2150.333333333333,235093.96666666667,2141.6666666666665,3.0,0,0,0,1,0,0,0
2016-11-11,208180.0,2498.0,191653.35,2150.333333333333,235093.96666666667,2141.6666666666665,3.0,0,0,0,0,1,0,0
2016-11-12,177352.0,2302.0,191653.35,2150.333333333333,235093.96666666667,2141.6666666666665,3.0,0,0,0,0,0,1,0
2016-11-13,0.0,0.0,191653.35,2150.333333333333,235093.96666666667,2141.6666666666665,3.0,0,0,0,0,0,0,1
2016-11-14,224704.0,2389.0,183030.16666666663,2387.6666666666665,187341.75833333333,2269.0,3.0,1,0,0,0,0,0,0
2016-11-15,168216.0,2256.0,183030.16666666663,2387.6666666666665,187341.75833333333,2269.0,3.0,0,1,0,0,0,0,0
2016-11-16,177544.0,2410.0,183030.16666666663,2387.6666666666665,187341.75833333333,2269.0,3.0,0,0,1,0,0,0,0
2016-11-17,136522.0,2443.0,183030.16666666663,2387.6666666666665,187341.75833333333,2269.0,3.0,0,0,0,1,0,0,0
2016-11-18,214229.0,2391.0,183030.16666666663,2387.6666666666665,187341.75833333333,2269.0,3.0,0,0,0,0,1,0,0
2016-11-19,194365.0,2227.0,183030.16666666663,2387.6666666666665,187341.75833333333,2269.0,3.0,0,0,0,0,0,1,0
2016-11-20,0.0,0.0,183030.16666666663,2387.6666666666665,187341.75833333333,2269.0,3.0,0,0,0,0,0,0,1
2016-11-21,197214.0,2341.0,185930.0,2352.6666666666665,184480.0833333333,2370.1666666666665,3.0,1,0,0,0,0,0,0
2016-11-22,163623.0,2321.0,185930.0,2352.6666666666665,184480.0833333333,2370.1666666666665,3.0,0,1,0,0,0,0,0
2016-11-23,181453.0,2248.0,185930.0,2352.6666666666665,184480.0833333333,2370.1666666666665,3.0,0,0,1,0,0,0,0
2016-11-24,124215.0,2311.0,185930.0,2352.6666666666665,184480.0833333333,2370.1666666666665,3.0,0,0,0,1,0,0,0
2016-11-25,161633.0,2358.0,185930.0,2352.6666666666665,184480.0833333333,2370.1666666666665,3.0,0,0,0,0,1,0,0
2016-11-26,161449.0,2280.0,185930.0,2352.6666666666665,184480.0833333333,2370.1666666666665,3.0,0,0,0,0,0,1,0
2016-11-27,0.0,0.0,185930.0,2352.6666666666665,184480.0833333333,2370.1666666666665,3.0,0,0,0,0,0,0,1
2016-11-28,155943.0,2414.0,164931.16666666666,2309.833333333333,175430.58333333334,2331.25,3.0,1,0,0,0,0,0,0
2016-11-29,116252.0,2470.0,164931.16666666666,2309.833333333333,175430.58333333334,2331.25,3.0,0,1,0,0,0,0,0
2016-11-30,152454.8,2396.0,164931.16666666666,2309.833333333333,175430.58333333334,2331.25,3.0,0,0,1,0,0,0,0
2016-12-01,98097.0,2448.0,164931.16666666666,2309.833333333333,175430.58333333334,2331.25,0.0,0,0,0,1,0,0,0
2016-12-02,157789.0,2865.0,164931.16666666666,2309.833333333333,175430.58333333334,2331.25,0.0,0,0,0,0,1,0,0
2016-12-03,92830.0,3135.0,164931.16666666666,2309.833333333333,175430.58333333334,2331.25,0.0,0,0,0,0,0,1,0
2016-12-04,0.0,0.0,164931.16666666666,2309.833333333333,175430.58333333334,2331.25,0.0,0,0,0,0,0,0,1
2016-12-05,158114.5,3404.0,128894.3,2621.333333333333,146912.73333333334,2465.583333333333,0.0,1,0,0,0,0,0,0
2016-12-06,134426.0,3300.0,128894.3,2621.333333333333,146912.73333333334,2465.583333333333,0.0,0,1,0,0,0,0,0
2016-12-07,135923.0,3473.0,128894.3,2621.333333333333,146912.73333333334,2465.583333333333,0.0,0,0,1,0,0,0,0
2016-12-08,88679.0,3514.0,128894.3,2621.333333333333,146912.73333333334,2465.583333333333,0.0,0,0,0,1,0,0,0
2016-12-09,173941.0,3338.0,128894.3,2621.333333333333,146912.73333333334,2465.583333333333,0.0,0,0,0,0,1,0,0
2016-12-10,125538.5,3215.0,128894.3,2621.333333333333,146912.73333333334,2465.583333333333,0.0,0,0,0,0,0,1,0
2016-12-11,0.0,0.0,128894.3,2621.333333333333,146912.73333333334,2465.583333333333,0.0,0,0,0,0,0,0,1
2016-12-12,163480.0,3246.0,136103.66666666666,3374.0,132498.98333333334,2997.6666666666665,0.0,1,0,0,0,0,0,0
2016-12-13,134660.5,3252.0,136103.66666666666,3374.0,132498.98333333334,2997.6666666666665,0.0,0,1,0,0,0,0,0
2016-12-14,152178.5,3014.0,136103.66666666666,3374.0,132498.98333333334,2997.6666666666665,0.0,0,0,1,0,0,0,0
2016-12-15,93453.0,3277.0,136103.66666666666,3374.0,132498.98333333334,2997.6666666666665,0.0,0,0,0,1,0,0,0
2016-12-16,178785.0,3021.0,136103.66666666666,3374.0,132498.98333333334,2997.6666666666665,0.0,0,0,0,0,1,0,0
2016-12-17,121823.0,2931.0,136103.66666666666,3374.0,132498.98333333334,2997.6666666666665,0.0,0,0,0,0,0,1,0
2016-12-18,0.0,0.0,136103.66666666666,3374.0,132498.98333333334,2997.6666666666665,0.0,0,0,0,0,0,0,1
2016-12-19,167548.0,3099.0,140730.0,3123.5,138416.83333333334,3248.75,0.0,1,0,0,0,0,0,0
2016-12-20,128959.0,3097.0,140730.0,3123.5,138416.83333333334,3248.75,0.0,0,1,0,0,0,0,0
2016-12-21,136647.0,2831.0,140730.0,3123.5,138416.83333333334,3248.75,0.0,0,0,1,0,0,0,0
2016-12-22,92942.0,3069.0,140730.0,3123.5,138416.83333333334,3248.75,0.0,0,0,0,1,0,0,0
2016-12-23,180288.0,2999.0,140730.0,3123.5,138416.83333333334,3248.75,0.0,0,0,0,0,1,0,0
2016-12-24,100695.0,3000.0,140730.0,3123.5,138416.83333333334,3248.75,0.0,0,0,0,0,0,1,0
2016-12-25,0.0,0.0,140730.0,3123.5,138416.83333333334,3248.75,0.0,0,0,0,0,0,0,1
2016-12-26,144635.0,3157.0,134513.16666666666,3015.833333333333,137621.58333333334,3069.6666666666665,0.0,1,0,0,0,0,0,0
2016-12-27,127491.0,3129.0,134513.16666666666,3015.833333333333,137621.58333333334,3069.6666666666665,0.0,0,1,0,0,0,0,0
2016-12-28,135741.0,2810.0,134513.16666666666,3015.833333333333,137621.58333333334,3069.6666666666665,0.0,0,0,1,0,0,0,0
2016-12-29,78024.0,3234.0,134513.16666666666,3015.833333333333,137621.58333333334,3069.6666666666665,0.0,0,0,0,1,0,0,0
2016-12-30,201859.0,2992.0,134513.16666666666,3015.833333333333,137621.58333333334,3069.6666666666665,0.0,0,0,0,0,1,0,0
2016-12-31,98090.0,3055.0,134513.16666666666,3015.833333333333,137621.58333333334,3069.6666666666665,0.0,0,0,0,0,0,1,0
2017-01-01,0.0,0.0,134513.16666666666,3015.833333333333,137621.58333333334,3069.6666666666665,0.0,0,0,0,0,0,0,1
2017-01-02,35306.0,3167.0,130973.33333333331,3062.833333333333,132743.25,3039.333333333333,0.0,1,0,0,0,0,0,0
2017-01-03,250238.0,3095.0,130973.33333333331,3062.833333333333,132743.25,3039.333333333333,0.0,0,1,0,0,0,0,0
2017-01-04,148447.0,2970.0,130973.33333333331,3062.833333333333,132743.25,3039.333333333333,0.0,0,0,1,0,0,0,0
2017-01-05,81791.5,3148.0,130973.33333333331,3062.833333333333,132743.25,3039.333333333333,0.0,0,0,0,1,0,0,0
2017-01-06,192032.0,3035.0,130973.33333333331,3062.833333333333,132743.25,3039.333333333333,0.0,0,0,0,0,1,0,0
2017-01-07,113050.5,2959.0,130973.33333333331,3062.833333333333,132743.25,3039.333333333333,0.0,0,0,0,0,0,1,0
2017-01-08,0.0,0.0,130973.33333333331,3062.833333333333,132743.25,3039.333333333333,0.0,0,0,0,0,0,0,1
2017-01-09,161470.2,3093.0,136810.83333333334,3062.333333333333,133892.08333333334,3062.583333333333,0.0,1,0,0,0,0,0,0
2017-01-10,150284.0,3044.0,136810.83333333334,3062.333333333333,133892.08333333334,3062.583333333333,0.0,0,1,0,0,0,0,0
2017-01-11,125798.5,2959.0,136810.83333333334,3062.333333333333,133892.08333333334,3062.583333333333,0.0,0,0,1,0,0,0,0
2017-01-12,120267.0,2519.0,136810.83333333334,3062.333333333333,133892.08333333334,3062.583333333333,0.0,0,0,0,1,0,0,0
2017-01-13,184996.5,2855.0,136810.83333333334,3062.333333333333,133892.08333333334,3062.583333333333,0.0,0,0,0,0,1,0,0
2017-01-14,117003.0,2668.0,136810.83333333334,3062.333333333333,133892.08333333334,3062.583333333333,0.0,0,0,0,0,0,1,0
2017-01-15,0.0,0.0,136810.83333333334,3062.333333333333,133892.08333333334,3062.583333333333,0.0,0,0,0,0,0,0,1
2017-01-16,164029.0,2692.0,143303.19999999998,2856.333333333333,140057.01666666666,2959.333333333333,0.0,1,0,0,0,0,0,0
2017-01-17,133660.0,2627.0,143303.19999999998,2856.333333333333,140057.01666666666,2959.333333333333,0.0,0,1,0,0,0,0,0
2017-01-18,123512.0,2642.0,143303.19999999998,2856.333333333333,140057.01666666666,2959.333333333333,0.0,0,0,1,0,0,0,0
2017-01-19,93197.0,2685.0,143303.19999999998,2856.333333333333,140057.01666666666,2959.333333333333,0.0,0,0,0,1,0,0,0
2017-01-20,172349.0,2694.0,143303.19999999998,2856.333333333333,140057.01666666666,2959.333333333333,0.0,0,0,0,0,1,0,0
2017-01-21,101571.5,2570.0,143303.19999999998,2856.333333333333,140057.01666666666,2959.333333333333,0.0,0,0,0,0,0,1,0
2017-01-22,1645.0,2755.0,143303.19999999998,2856.333333333333,140057.01666666666,2959.333333333333,0.0,0,0,0,0,0,0,1
2017-01-23,177944.0,2673.0,112851.92857142857,2666.428571428572,126906.36153846154,2754.076923076923,0.0,1,0,0,0,0,0,0
2017-01-24,136113.0,2600.0,112851.92857142857,2666.428571428572,126906.36153846154,2754.076923076923,0.0,0,1,0,0,0,0,0
2017-01-25,129781.0,2548.0,112851.92857142857,2666.428571428572,126906.36153846154,2754.076923076923,0.0,0,0,1,0,0,0,0
2017-01-26,166905.8,2730.0,112851.92857142857,2666.428571428572,126906.36153846154,2754.076923076923,0.0,0,0,0,1,0,0,0
2017-01-27,57375.0,2315.0,112851.92857142857,2666.428571428572,126906.36153846154,2754.076923076923,0.0,0,0,0,0,1,0,0
2017-01-28,0.0,0.0,112851.92857142857,2666.428571428572,126906.36153846154,2754.076923076923,0.0,0,0,0,0,0,1,0
2017-01-29,0.0,0.0,112851.92857142857,2666.428571428572,126906.36153846154,2754.076923076923,0.0,0,0,0,0,0,0,1
2017-01-30,0.0,0.0,133623.76,2573.2,121506.85833333334,2627.583333333333,0.0,1,0,0,0,0,0,0
2017-01-31,67782.0,2391.0,133623.76,2573.2,121506.85833333334,2627.583333333333,0.0,0,1,0,0,0,0,0
2017-02-01,335353.0,2522.0,133623.76,2573.2,121506.85833333334,2627.583333333333,0.0,0,0,1,0,0,0,0
2017-02-02,151389.0,2554.0,133623.76,2573.2,121506.85833333334,2627.583333333333,0.0,0,0,0,1,0,0,0
2017-02-03,179669.7,2721.0,133623.76,2573.2,121506.85833333334,2627.583333333333,0.0,0,0,0,0,1,0,0
2017-02-04,172136.0,2692.0,133623.76,2573.2,121506.85833333334,2627.583333333333,0.0,0,0,0,0,0,1,0
2017-02-05,0.0,0.0,133623.76,2573.2,121506.85833333334,2627.583333333333,0.0,0,0,0,0,0,0,1
2017-02-06,203833.0,2941.0,181265.94,2576.0,157444.85,2574.6,0.0,1,0,0,0,0,0,0
2017-02-07,210697.0,2849.0,181265.94,2576.0,157444.85,2574.6,0.0,0,1,0,0,0,0,0
2017-02-08,198081.5,2919.0,181265.94,2576.0,157444.85,2574.6,0.0,0,0,1,0,0,0,0
2017-02-09,122966.0,2999.0,181265.94,2576.0,157444.85,2574.6,0.0,0,0,0,1,0,0,0
2017-02-10,240684.5,2960.0,181265.94,2576.0,157444.85,2574.6,0.0,0,0,0,0,1,0,0
2017-02-11,153696.0,2921.0,181265.94,2576.0,157444.85,2574.6,0.0,0,0,0,0,0,1,0
2017-02-12,0.0,0.0,181265.94,2576.0,157444.85,2574.6,0.0,0,0,0,0,0,0,1
2017-02-13,235153.5,3000.0,188326.3333333333,2931.5,185117.06363636363,2769.909090909091,0.0,1,0,0,0,0,0,0
2017-02-14,223413.5,2918.0,188326.3333333333,2931.5,185117.06363636363,2769.909090909091,0.0,0,1,0,0,0,0,0
2017-02-15,208303.5,2972.0,188326.3333333333,2931.5,185117.06363636363,2769.909090909091,0.0,0,0,1,0,0,0,0
2017-02-16,139482.5,3116.0,188326.3333333333,2931.5,185117.06363636363,2769.909090909091,0.0,0,0,0,1,0,0,0
2017-02-17,278120.0,2995.0,188326.3333333333,2931.5,185117.06363636363,2769.909090909091,0.0,0,0,0,0,1,0,0
2017-02-18,205761.0,3008.0,188326.3333333333,2931.5,185117.06363636363,2769.909090909091,0.0,0,0,0,0,0,1,0
2017-02-19,0.0,0.0,188326.3333333333,2931.5,185117.06363636363,2769.909090909091,0.0,0,0,0,0,0,0,1
2017-02-20,321062.5,3008.0,215039.0,3001.5,201682.66666666663,2966.5,0.0,1,0,0,0,0,0,0
2017-02-21,249017.0,2789.0,215039.0,3001.5,201682.66666666663,2966.5,0.0,0,1,0,0,0,0,0
2017-02-22,261882.0,2788.0,215039.0,3001.5,201682.66666666663,2966.5,0.0,0,0,1,0,0,0,0
2017-02-23,143636.0,2881.0,215039.0,3001.5,201682.66666666663,2966.5,0.0,0,0,0,1,0,0,0
2017-02-24,318825.2,2672.0,215039.0,3001.5,201682.66666666663,2966.5,0.0,0,0,0,0,1,0,0
2017-02-25,255365.0,2748.0,215039.0,3001.5,201682.66666666663,2966.5,0.0,0,0,0,0,0,1,0
2017-02-26,0.0,0.0,215039.0,3001.5,201682.66666666663,2966.5,0.0,0,0,0,0,0,0,1
2017-02-27,354043.9,2871.0,258297.95,2814.333333333333,236668.475,2907.9166666666665,0.0,1,0,0,0,0,0,0
2017-02-28,258291.7,2731.0,258297.95,2814.333333333333,236668.475,2907.9166666666665,0.0,0,1,0,0,0,0,0
2017-03-01,264357.0,2877.0,258297.95,2814.333333333333,236668.475,2907.9166666666665,1.0,0,0,1,0,0,0,0
2017-03-02,202010.5,2924.0,258297.95,2814.333333333333,236668.475,2907.9166666666665,1.0,0,0,0,1,0,0,0
2017-03-03,384092.0,2833.0,258297.95,2814.333333333333,236668.475,2907.9166666666665,1.0,0,0,0,0,1,0,0
2017-03-04,313012.0,2830.0,258297.95,2814.333333333333,236668.475,2907.9166666666665,1.0,0,0,0,0,0,1,0
2017-03-05,0.0,0.0,258297.95,2814.333333333333,236668.475,2907.9166666666665,1.0,0,0,0,0,0,0,1
2017-03-06,439530.5,2877.0,295967.85000000003,2844.333333333333,277132.9,2829.333333333333,1.0,1,0,0,0,0,0,0
