date,요일,토마토_거래량(kg),토마토_가격(원/kg),지수,고급휘발유,보통휘발유,자동차용경유,실내등유,지점명,평균기온(°C),최저기온 시각(hhmi),최고기온 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 현지기압(hPa),최저 해면기압(hPa),합계 일조시간(hr),합계 일사량(MJ/m2),평균 전운량(1/10),평균 중하층운량(1/10)
2016-04-25,월요일,984044.5,1837.0,95.573,1721.09,1361.16,1121.18,758.17,부산,16.9,603,1214,31.8,7.0,1416,4.7,110,1444,2.0,21.0,1226,34.1,1009.3,1016.7,12.2,24.53,2.6,0.0
2016-04-26,화요일,607570.6,1771.0,95.573,1720.17,1361.03,1121.39,757.74,부산,17.5,547,1055,1.6,9.7,2346,5.4,50,2342,2.3,19.0,922,45.9,1007.4,1014.3,10.9,23.18,5.4,2.1
2016-04-27,수요일,665574.0,1779.0,95.573,1720.54,1360.93,1121.33,757.15,부산,12.0,1954,1319,32.1,13.5,1322,6.4,20,2050,4.5,79.0,124,90.9,999.2,1003.8,0.0,3.73,10.0,7.4
2016-04-28,목요일,387392.5,1902.0,95.573,1720.23,1361.33,1121.62,757.5,부산,13.3,618,1410,3.3,13.0,222,6.1,20,200,2.5,49.0,2308,76.9,998.9,1002.8,1.7,10.63,9.3,6.5
2016-04-29,금요일,661421.0,1905.0,95.573,1720.2,1361.77,1122.5,757.84,부산,15.2,38,1128,0.0,10.6,1758,7.6,230,1751,3.5,32.0,939,51.9,1005.0,1011.5,10.8,24.28,2.4,2.4
2016-04-30,토요일,712838.0,1889.0,95.573,1721.78,1362.67,1123.1,757.86,부산,16.7,525,1331,0.0,13.3,1531,9.2,230,1526,5.4,40.0,1513,65.9,1005.5,1012.0,12.4,25.19,0.3,0.0
2016-05-01,일요일,0.0,0.0,95.63,1720.88,1363.29,1123.54,757.59,부산,18.5,618,1434,0.0,13.3,928,9.5,230,944,5.6,53.0,906,66.0,1007.3,1013.7,12.2,25.69,0.4,0.0
2016-05-02,월요일,1110618.9,1712.0,95.63,1719.76,1363.37,1123.58,757.48,부산,19.9,606,1408,0.0,12.9,1520,8.2,250,1524,4.7,65.0,1410,78.3,1007.0,1011.0,9.3,21.2,6.6,2.9
2016-05-03,화요일,627278.5,1683.0,95.63,1731.48,1367.44,1128.24,758.24,부산,16.4,2103,107,40.7,22.8,1728,15.5,250,1706,8.1,56.0,1715,77.5,992.4,994.5,4.2,8.33,5.6,3.9
2016-05-04,수요일,853887.5,1540.0,95.63,1734.13,1369.3,1130.45,759.29,부산,19.8,121,1550,40.7,18.9,1615,11.3,250,1442,7.3,15.0,1649,37.6,997.5,1003.0,11.8,26.1,0.0,0.0
2016-05-05,목요일,653190.5,1623.0,95.63,1736.94,1371.12,1132.32,760.04,부산,19.0,531,1115,40.7,9.7,124,6.6,200,1323,3.6,22.0,1059,46.3,1007.3,1011.6,8.8,22.05,6.1,1.1
2016-05-06,금요일,792737.0,1501.0,95.63,1736.74,1372.22,1133.6,759.98,부산,17.3,739,144,4.7,12.0,39,7.2,200,447,3.1,66.0,128,93.4,1000.4,1005.5,0.0,3.73,9.0,7.1
2016-05-07,토요일,891489.6,1388.0,95.63,1736.67,1373.11,1134.67,759.69,부산,20.0,628,1518,4.7,12.2,831,6.9,360,831,3.0,28.0,1243,55.6,1004.0,1007.3,11.9,22.8,4.1,0.0
2016-05-08,일요일,0.0,0.0,95.63,1735.09,1373.62,1134.92,759.6,부산,19.2,608,1143,4.7,7.5,1158,4.3,50,627,2.5,32.0,1607,41.9,1008.7,1014.8,7.4,19.19,6.5,1.0
2016-05-09,월요일,1279843.5,1298.0,95.63,1736.77,1374.28,1136.36,759.51,부산,18.6,453,1438,0.0,5.5,1216,3.4,140,1216,1.6,44.0,1,64.9,1002.4,1008.4,1.0,9.72,10.0,6.9
2016-05-10,화요일,736026.0,1238.0,95.63,1735.72,1375.3,1137.6,760.0,부산,15.1,2027,355,22.3,10.9,1857,5.4,50,1720,2.6,85.0,29,92.8,996.5,1001.8,0.0,2.46,10.0,6.1
2016-05-11,수요일,914507.0,1193.0,95.63,1736.28,1376.37,1138.9,760.12,부산,15.1,554,1429,22.3,8.0,1600,5.6,200,1655,2.7,67.0,1351,81.4,1001.9,1005.0,6.1,14.77,5.5,3.1
2016-05-12,목요일,610492.5,1350.0,95.63,1739.78,1378.2,1141.13,760.87,부산,18.3,320,1218,22.3,9.8,1437,7.2,230,1429,3.8,34.0,1540,64.6,1006.3,1012.8,12.7,27.91,0.0,0.0
2016-05-13,금요일,836482.0,1305.0,95.63,1740.53,1380.08,1144.06,761.13,부산,17.7,2338,1015,22.3,10.6,122,6.9,250,131,3.4,52.0,1716,69.1,1011.7,1015.1,6.4,15.01,4.8,1.8
2016-05-14,토요일,775276.0,1224.0,95.63,1740.42,1381.95,1146.51,761.23,부산,16.9,525,1228,22.3,9.8,1501,4.8,90,1419,3.3,52.0,1205,66.3,1014.6,1020.6,12.2,26.94,1.5,0.3
2016-05-15,일요일,0.0,0.0,95.63,1741.42,1382.69,1147.53,761.47,부산,19.0,231,1252,0.0,15.4,1913,10.6,230,1922,4.4,68.0,1150,84.6,1004.5,1005.6,3.8,13.16,8.0,4.5
2016-05-16,월요일,1100692.0,1175.0,95.63,1741.46,1384.07,1149.99,761.97,부산,15.6,853,139,14.5,15.7,112,10.8,230,126,4.1,48.0,2353,77.4,1001.0,1002.5,6.9,15.53,5.6,3.5
2016-05-17,화요일,643182.0,1196.0,95.63,1745.23,1386.72,1154.25,763.2,부산,18.6,546,1241,14.5,8.6,1013,5.1,320,1114,2.1,23.0,1502,36.5,1007.4,1013.1,12.8,28.15,0.0,0.0
2016-05-18,수요일,763024.0,1230.0,95.63,1747.72,1389.21,1158.47,764.06,부산,20.2,538,1410,14.5,5.6,1556,3.1,200,1058,1.6,25.0,1433,42.6,1009.8,1016.7,12.6,27.04,1.4,0.0
2016-05-19,목요일,627377.0,1231.0,95.63,1750.56,1391.74,1162.42,764.51,부산,20.5,509,1337,14.5,7.8,1353,5.4,110,1357,2.0,30.0,109,54.3,1010.1,1016.6,12.6,26.46,3.6,1.3
2016-05-20,금요일,648140.5,1285.0,95.63,1751.5,1394.34,1166.9,765.33,부산,20.7,2335,943,14.5,7.4,2351,4.5,140,1245,2.5,42.0,848,61.4,1010.0,1016.8,12.8,27.93,1.4,0.0
2016-05-21,토요일,612243.0,1299.0,95.63,1753.16,1396.84,1170.37,765.66,부산,21.0,528,1316,14.5,8.8,1420,4.3,110,1233,2.8,33.0,1246,43.4,1010.4,1016.7,12.0,25.04,5.1,0.0
2016-05-22,일요일,0.0,0.0,95.63,1753.68,1398.06,1171.85,766.22,부산,20.9,538,1230,14.5,8.2,1531,4.5,90,1605,3.1,31.0,1707,49.9,1008.9,1015.3,12.8,27.54,2.4,0.0
2016-05-23,월요일,1070729.0,1289.0,95.63,1753.27,1399.86,1175.31,767.47,부산,19.5,541,1411,14.5,6.6,1103,4.9,110,1106,2.5,42.0,728,68.5,1006.1,1012.0,12.5,25.92,3.8,0.0
2016-05-24,화요일,630627.0,1282.0,95.63,1763.73,1404.27,1180.74,768.68,부산,19.3,2354,543,24.7,12.7,1347,7.8,250,1354,4.5,59.0,144,87.9,999.7,1004.6,0.0,2.55,9.5,5.4
2016-05-25,수요일,792942.5,1299.0,95.63,1768.84,1407.38,1185.69,769.8,부산,19.9,455,1448,24.7,8.3,134,5.7,200,1202,3.2,47.0,1643,71.9,1001.6,1007.7,11.3,26.18,1.9,0.0
2016-05-26,목요일,736285.0,1261.0,95.63,1773.33,1410.44,1189.97,770.98,부산,22.1,403,1430,0.0,6.7,1250,5.2,200,1250,2.3,43.0,1346,61.9,1001.3,1007.5,10.4,22.47,5.9,2.1
2016-05-27,금요일,938888.5,1264.0,95.63,1774.13,1413.54,1194.28,772.15,부산,23.0,2342,1011,0.0,9.1,1210,4.5,90,1145,2.1,36.0,1025,52.6,1003.1,1009.5,8.5,23.34,7.4,4.0
2016-05-28,토요일,880013.0,1175.0,95.63,1775.16,1415.85,1197.22,773.34,부산,21.0,2356,1656,0.0,6.9,1447,5.0,200,1429,2.9,49.0,1719,65.5,999.9,1006.0,4.7,11.96,5.8,4.1
2016-05-29,일요일,0.0,0.0,95.63,1775.46,1416.79,1198.23,774.2,부산,20.0,855,1359,1.9,7.4,1528,5.7,200,1758,2.6,46.0,1352,75.4,995.9,1001.7,5.2,13.32,5.0,2.1
2016-05-30,월요일,1268227.5,1095.0,95.63,1775.98,1418.34,1201.06,775.44,부산,22.4,2,910,1.9,11.4,342,7.1,340,239,3.4,43.0,906,62.3,998.0,1002.5,12.4,26.6,0.4,0.0
2016-05-31,화요일,735350.0,1061.0,95.63,1778.66,1420.46,1204.04,776.31,부산,23.8,411,1334,1.9,8.6,1909,5.9,270,1939,2.9,32.0,1305,55.1,998.4,1004.7,10.6,22.83,4.4,1.0
2016-06-01,수요일,958567.6,1032.0,95.611,1780.62,1424.12,1208.59,777.94,부산,20.7,2355,1514,1.9,12.6,839,6.0,90,911,3.7,37.0,256,53.5,1000.2,1006.3,12.0,24.87,3.3,1.3
2016-06-02,목요일,702672.0,1040.0,95.611,1782.14,1425.85,1210.95,779.38,부산,19.8,514,1118,1.9,8.4,1142,5.6,140,1309,2.7,39.0,843,60.5,1003.2,1009.2,12.9,28.52,0.8,0.0
2016-06-03,금요일,905995.0,1012.0,95.611,1783.01,1427.54,1213.04,780.38,부산,21.1,433,1000,1.9,8.0,1145,6.1,200,1148,2.8,35.0,2012,49.4,1003.2,1010.2,11.5,26.92,3.3,0.8
2016-06-04,토요일,877463.5,978.0,95.611,1783.73,1429.27,1214.69,781.21,부산,19.7,2210,935,6.6,9.6,2237,4.7,230,1000,2.9,46.0,5,78.8,1001.2,1007.9,0.0,6.35,9.6,5.4
2016-06-05,일요일,0.0,0.0,95.611,1783.62,1430.04,1215.32,781.93,부산,20.6,1,1402,6.6,12.2,1125,5.7,50,1133,3.6,54.0,1403,73.3,1002.4,1007.9,5.7,13.63,7.6,6.6
2016-06-06,월요일,1257390.0,923.0,95.611,1785.29,1430.79,1216.25,782.76,부산,19.3,824,1653,3.1,9.1,31,4.4,50,17,2.8,72.0,8,85.9,1004.9,1011.9,0.0,4.79,10.0,7.1
2016-06-07,화요일,956047.0,904.0,95.611,1785.92,1431.82,1218.19,783.5,부산,20.9,1,1443,3.1,5.5,1540,4.2,200,1530,1.5,67.0,1433,85.4,1002.6,1009.2,5.1,14.5,6.5,3.5
2016-06-08,수요일,923107.0,885.0,95.611,1784.88,1433.14,1219.88,784.73,부산,20.4,450,1216,3.1,8.1,1820,6.3,200,1828,2.4,81.0,1037,89.1,1001.8,1008.7,0.0,11.83,9.5,5.4
2016-06-09,목요일,791338.0,889.0,95.611,1784.21,1434.56,1221.61,785.56,부산,21.9,2,1441,3.1,7.6,1559,4.6,340,752,2.3,66.0,1531,80.3,1003.1,1009.8,5.8,15.02,8.4,3.8
2016-06-10,금요일,828798.0,888.0,95.611,1785.11,1435.99,1223.24,786.37,부산,22.3,2309,1102,3.1,7.8,1222,5.3,110,1242,2.6,64.0,1218,78.0,1005.1,1012.0,11.9,25.9,3.1,2.0
2016-06-11,토요일,787140.0,846.0,95.611,1784.29,1437.02,1224.36,786.83,부산,23.1,52,1518,3.1,8.3,1652,6.2,200,1652,2.8,62.0,1031,80.6,1003.3,1010.0,9.0,20.14,5.8,0.6
2016-06-12,일요일,0.0,0.0,95.611,1782.73,1437.52,1224.67,786.92,부산,22.4,416,955,8.6,5.6,1758,3.4,270,112,1.3,81.0,909,91.9,998.1,1002.8,0.0,4.53,8.9,4.0
2016-06-13,월요일,1263436.8,820.0,95.611,1784.31,1438.34,1226.12,787.68,부산,21.9,2310,1322,8.6,8.0,1441,4.2,140,1255,1.8,70.0,1341,86.4,994.6,1001.3,6.1,17.45,7.8,4.0
2016-06-14,화요일,752335.0,824.0,95.611,1785.61,1439.75,1227.97,788.57,부산,21.1,601,1621,8.6,5.3,1657,3.6,200,1700,2.0,71.0,1618,87.3,996.6,1002.9,2.9,9.81,7.4,6.0
2016-06-15,수요일,850726.0,830.0,95.611,1786.35,1440.58,1228.8,789.3,부산,22.4,115,1136,0.0,11.0,1808,7.1,250,1808,4.4,71.0,1057,85.4,995.4,1000.9,0.5,10.33,8.6,6.1
2016-06-16,목요일,619060.0,866.0,95.611,1786.06,1441.06,1229.47,789.89,부산,23.6,423,1254,1.5,9.5,347,6.3,230,105,4.0,63.0,2339,81.4,991.2,997.0,1.4,12.91,8.4,4.5
2016-06-17,금요일,787580.0,915.0,95.611,1785.04,1441.35,1229.96,790.81,부산,22.9,552,1227,1.5,10.8,1624,7.9,200,1548,3.4,42.0,1106,67.6,1000.3,1002.3,12.9,27.19,1.0,0.0
2016-06-18,토요일,791740.0,886.0,95.611,1786.06,1441.47,1230.07,791.04,부산,22.4,532,1116,2.8,10.5,1631,7.1,200,1303,4.3,64.0,1117,80.5,1004.6,1010.9,10.6,25.08,5.1,1.4
2016-06-19,일요일,0.0,0.0,95.611,1787.85,1441.66,1229.98,791.46,부산,23.9,2326,1257,9.1,10.5,1152,6.8,200,1403,3.8,68.0,1233,88.4,1000.2,1006.0,9.2,20.41,6.4,4.3
2016-06-20,월요일,1047043.0,874.0,95.611,1788.05,1441.74,1230.54,791.3,부산,23.9,1,1138,10.2,9.1,226,6.2,200,1546,3.0,66.0,1138,88.1,998.8,1004.6,5.8,15.06,7.4,3.8
2016-06-21,화요일,613552.0,879.0,95.611,1785.87,1441.91,1230.52,791.84,부산,22.4,601,1357,3.1,7.3,1116,3.6,50,1120,1.9,77.0,1358,89.6,1000.1,1004.8,0.2,8.3,9.9,6.1
2016-06-22,수요일,738225.0,855.0,95.611,1785.29,1442.11,1230.79,792.1,부산,21.9,2340,1224,13.4,8.3,2106,4.2,50,2303,2.1,89.0,1,93.8,998.2,1003.7,0.0,3.64,10.0,7.0
2016-06-23,목요일,662290.0,904.0,95.611,1785.05,1442.25,1231.15,792.1,부산,23.5,516,1446,13.4,7.0,13,4.7,140,1228,2.1,61.0,1221,79.3,998.9,1004.6,11.1,25.94,4.3,2.6
2016-06-24,금요일,734321.0,865.0,95.611,1784.5,1442.36,1231.23,792.28,부산,22.6,743,1707,53.7,19.5,1253,12.7,230,1301,3.5,71.0,2331,92.9,991.7,994.6,0.0,2.19,10.0,6.0
2016-06-25,토요일,789185.0,821.0,95.611,1783.9,1442.42,1231.34,792.02,부산,22.7,430,1427,53.7,13.5,1925,8.7,230,1751,4.8,60.0,1429,67.6,996.2,1000.9,7.4,16.29,5.0,1.0
2016-06-26,일요일,0.0,0.0,95.611,1783.71,1442.37,1231.16,792.46,부산,23.3,526,1230,53.7,10.8,1337,7.2,230,1333,3.8,45.0,1230,70.9,1001.0,1006.6,13.0,26.18,0.3,0.3
2016-06-27,월요일,1117888.0,805.0,95.611,1784.78,1442.56,1231.78,792.7,부산,20.5,2356,1102,0.2,8.7,1525,6.1,250,1526,2.7,71.0,1150,93.0,1002.6,1009.3,0.8,8.0,8.8,5.5
2016-06-28,화요일,596606.0,808.0,95.611,1786.5,1442.54,1231.82,792.32,부산,22.1,52,1146,0.0,7.5,1404,5.0,110,1102,1.9,56.0,1335,72.6,1003.8,1009.8,4.7,14.59,8.8,5.1
2016-06-29,수요일,600082.0,802.0,95.611,1786.59,1442.63,1232.03,792.05,부산,21.8,513,1310,2.9,5.9,1114,3.8,140,1115,2.0,73.0,1309,86.3,1003.9,1010.8,0.7,10.18,8.5,6.4
2016-06-30,목요일,469738.0,860.0,95.611,1787.39,1442.66,1232.11,792.35,부산,23.3,6,1441,2.9,11.2,1734,7.6,230,1647,3.8,71.0,917,84.0,1003.7,1010.4,8.3,20.19,6.3,4.0
2016-07-01,금요일,568821.0,859.0,95.431,1787.0,1442.78,1232.32,792.3,부산,23.0,355,1913,31.9,21.2,1729,13.4,230,2329,6.4,85.0,230,94.9,1001.0,1006.2,0.0,3.09,9.3,6.8
2016-07-02,토요일,489953.0,801.0,95.431,1787.67,1442.69,1232.08,791.81,부산,23.1,2354,235,44.4,27.0,242,18.6,230,359,7.3,86.0,1011,94.9,998.2,1003.8,0.1,4.48,10.0,6.8
2016-07-03,일요일,0.0,0.0,95.431,1786.81,1442.7,1231.96,791.28,부산,22.1,2136,1143,15.4,9.8,129,5.4,270,153,2.1,81.0,1155,94.5,1002.2,1007.3,0.1,6.99,10.0,7.1
2016-07-04,월요일,760589.0,809.0,95.431,1786.72,1442.58,1232.22,791.26,부산,21.0,621,1500,63.0,5.2,558,3.1,110,300,1.4,98.0,1,99.1,1003.8,1008.9,0.0,2.66,10.0,8.8
2016-07-05,화요일,430906.0,888.0,95.431,1785.06,1442.61,1232.2,791.31,부산,23.5,224,1245,1.0,16.4,1800,11.3,230,2019,5.3,92.0,1612,98.3,1005.9,1012.9,1.2,8.24,9.8,8.1
2016-07-06,수요일,397576.0,940.0,95.431,1784.49,1442.32,1232.17,791.8,부산,25.0,2259,1458,1.0,12.2,3,8.8,230,11,3.9,77.0,1443,90.6,1007.4,1014.1,10.0,21.46,6.9,6.9
2016-07-07,목요일,386724.4,995.0,95.431,1783.62,1442.17,1232.05,791.84,부산,23.7,250,1517,0.1,8.5,1244,6.2,200,1146,2.2,75.0,1619,89.9,1007.0,1013.5,11.3,25.92,4.8,3.0
2016-07-08,금요일,443744.0,1127.0,95.431,1784.08,1441.92,1231.97,791.89,부산,24.9,132,1425,0.0,8.2,1607,5.2,110,1616,1.6,59.0,1432,86.6,1002.3,1007.6,4.9,16.37,7.6,4.9
2016-07-09,토요일,457896.0,1238.0,95.431,1784.98,1441.65,1231.63,792.37,부산,25.6,538,1434,0.0,6.5,1112,4.9,200,1114,2.1,59.0,1641,78.6,998.6,1005.4,12.4,27.04,1.9,0.6
2016-07-10,일요일,0.0,0.0,95.431,1785.36,1441.53,1231.39,792.4,부산,25.4,157,942,0.0,7.5,2303,5.1,200,1625,2.6,67.0,930,83.6,996.8,1003.3,7.8,19.08,7.6,1.9
2016-07-11,월요일,606203.0,1284.0,95.431,1785.37,1441.24,1231.47,792.62,부산,24.7,114,1016,14.7,9.5,1610,6.1,160,1647,2.1,80.0,830,92.3,996.9,1003.7,0.0,5.82,10.0,5.4
2016-07-12,화요일,385661.0,1322.0,95.431,1783.1,1440.68,1231.22,792.48,부산,24.0,2239,1748,6.3,8.6,1343,5.9,250,1349,2.5,93.0,723,95.8,994.9,1001.2,0.8,5.25,9.9,6.1
2016-07-13,수요일,465664.0,1373.0,95.431,1782.01,1440.31,1230.99,793.09,부산,25.9,448,1537,1.3,8.1,1542,6.4,200,1547,2.6,71.0,1540,86.5,992.5,999.0,7.8,19.54,6.3,3.1
2016-07-14,목요일,513536.0,1292.0,95.431,1782.21,1439.83,1230.67,793.17,부산,26.2,2013,1318,0.1,8.9,1537,4.8,320,710,2.7,49.0,1211,72.1,993.5,999.6,11.6,23.82,4.4,3.8
2016-07-15,금요일,540706.0,1292.0,95.431,1783.4,1439.19,1230.3,793.1,부산,24.4,2151,1549,0.1,8.8,2146,4.9,110,1247,2.6,57.0,912,70.3,997.1,1004.3,10.5,22.57,5.0,3.5
2016-07-16,토요일,531564.6,1087.0,95.431,1782.35,1438.53,1229.54,792.92,부산,23.0,1151,1807,9.8,10.1,2014,6.3,250,2015,2.5,80.0,1,91.9,994.7,1000.1,0.0,2.39,9.3,6.9
2016-07-17,일요일,0.0,0.0,95.431,1781.84,1438.33,1229.25,793.01,부산,25.2,518,1116,9.8,8.3,43,5.9,200,1519,3.2,61.0,1041,79.6,999.1,1004.2,11.3,21.9,3.8,2.0
2016-07-18,월요일,693961.0,1053.0,95.431,1781.13,1437.68,1229.14,793.36,부산,24.4,530,1346,9.8,7.2,1600,5.4,200,1533,2.0,68.0,1357,86.0,1001.9,1008.1,8.2,19.54,6.8,3.0
2016-07-19,화요일,449269.0,1022.0,95.431,1775.51,1436.74,1228.32,793.88,부산,25.2,2147,1207,9.8,9.2,1236,4.6,90,1556,2.6,68.0,1155,79.1,1004.2,1010.8,10.1,24.3,5.9,2.4
2016-07-20,수요일,414287.5,976.0,95.431,1773.66,1435.79,1227.51,793.87,부산,24.7,520,1233,9.8,9.2,1110,4.9,90,1627,3.1,59.0,1447,72.8,1005.2,1012.2,12.1,25.43,2.8,1.3
2016-07-21,목요일,256722.0,1033.0,95.431,1773.87,1435.11,1227.01,793.83,부산,24.4,421,1158,9.8,8.2,1909,4.8,110,1247,2.8,63.0,1214,73.6,1004.9,1012.3,11.3,24.03,4.5,2.3
2016-07-22,금요일,246530.7,1136.0,95.431,1774.43,1434.37,1226.41,793.6,부산,24.5,523,1310,9.8,8.7,1150,4.3,110,1436,2.8,61.0,1052,75.0,1003.8,1010.3,11.4,25.0,4.4,2.3
2016-07-23,토요일,287275.0,1264.0,95.431,1774.37,1433.31,1225.62,793.02,부산,25.3,436,1307,9.8,7.0,1424,5.1,200,1432,2.6,61.0,1254,77.6,1003.0,1009.5,11.1,24.85,4.6,2.3
2016-07-24,일요일,0.0,0.0,95.431,1773.98,1432.93,1225.08,792.46,부산,26.7,331,1316,9.8,9.5,1330,7.0,200,1346,3.3,71.0,1229,85.1,1003.5,1010.4,10.3,18.04,5.0,3.8
2016-07-25,월요일,432406.0,1327.0,95.431,1770.82,1432.16,1224.72,792.51,부산,27.5,440,1305,0.8,9.2,1713,7.2,200,1239,3.6,67.0,1042,85.4,1003.0,1010.0,6.8,16.2,6.8,4.6
2016-07-26,화요일,272888.0,1452.0,95.431,1770.15,1431.05,1223.96,792.45,부산,28.3,49,1140,0.8,11.5,1300,8.2,250,1228,4.9,69.0,1449,82.1,1000.5,1006.6,11.8,22.31,4.3,3.5
2016-07-27,수요일,395069.5,1493.0,95.431,1768.47,1430.01,1223.04,791.87,부산,28.7,421,1124,0.8,13.1,1424,9.2,230,1424,5.5,63.0,1120,80.0,998.7,1005.4,12.2,23.74,3.5,3.0
2016-07-28,목요일,337651.0,1525.0,95.431,1767.5,1429.05,1222.3,791.98,부산,28.5,438,1028,0.8,12.3,1618,8.2,230,1622,5.7,68.0,1315,81.6,999.7,1006.2,7.4,17.84,5.9,4.0
2016-07-29,금요일,396856.0,1394.0,95.431,1769.15,1428.22,1221.66,791.81,부산,28.7,232,1300,0.8,11.8,1712,7.9,230,1344,4.3,71.0,1227,81.8,1002.1,1009.0,10.8,23.85,4.1,4.1
2016-07-30,토요일,421804.0,1059.0,95.431,1770.11,1427.4,1220.97,791.48,부산,28.8,421,1102,0.8,8.2,1410,6.1,200,1340,4.0,62.0,1101,81.1,1003.4,1009.9,12.0,23.91,3.4,2.1
2016-07-31,일요일,0.0,0.0,95.431,1770.4,1426.97,1220.28,791.15,부산,29.0,543,1147,0.8,7.1,1426,5.2,360,52,2.2,63.0,1123,75.9,1003.2,1009.4,10.7,22.72,2.9,2.3
2016-08-01,월요일,556079.0,1018.0,95.677,1768.99,1425.7,1219.48,791.34,부산,27.8,1726,1220,5.0,9.8,1720,5.8,200,1450,2.0,66.0,1348,81.8,1002.1,1008.7,8.9,19.01,4.0,3.0
2016-08-02,화요일,376175.0,1010.0,95.677,1764.3,1423.66,1217.7,790.76,부산,27.3,2230,1022,0.6,10.8,1544,4.9,50,1547,1.5,67.0,1535,79.9,1001.1,1008.1,5.1,14.98,7.8,6.8
2016-08-03,수요일,392928.0,1080.0,95.677,1763.52,1422.19,1216.41,791.02,부산,27.3,245,1033,0.4,6.3,1205,5.1,140,1213,1.7,68.0,1025,80.9,1001.6,1008.8,4.1,14.54,7.6,5.4
2016-08-04,목요일,380421.0,1070.0,95.677,1763.39,1420.84,1215.29,790.14,부산,28.3,311,1458,0.4,8.5,1242,5.6,110,1242,2.7,63.0,1546,76.3,1002.2,1008.7,10.3,22.84,4.3,3.6
2016-08-05,금요일,416224.5,1053.0,95.677,1762.4,1419.47,1214.05,790.24,부산,28.1,522,1249,0.4,8.3,1316,5.1,110,1438,2.6,65.0,1219,77.1,1002.5,1009.1,11.8,22.36,1.8,1.8
2016-08-06,토요일,168866.0,914.0,95.677,1762.43,1418.33,1212.89,789.92,부산,28.9,517,1107,0.4,6.8,1313,4.2,110,1452,2.3,63.0,1100,77.9,1000.9,1007.1,12.1,24.57,0.1,0.1
2016-08-07,일요일,0.0,0.0,95.677,1759.99,1417.72,1212.26,789.62,부산,29.5,548,1309,0.4,8.0,1247,6.5,200,1159,2.6,57.0,1614,72.4,999.4,1005.9,12.5,24.7,0.8,0.6
2016-08-08,월요일,541350.5,1042.0,95.677,1759.58,1416.63,1211.56,789.36,부산,29.6,459,1236,0.4,7.2,727,5.0,200,1335,2.3,52.0,1415,73.0,999.0,1005.8,8.1,19.07,3.3,2.0
2016-08-09,화요일,340596.0,1050.0,95.677,1757.43,1414.73,1209.86,789.31,부산,28.9,2324,1142,0.4,8.6,1711,4.9,140,1210,2.8,56.0,1124,70.6,1000.9,1007.1,10.5,21.32,4.4,2.3
2016-08-10,수요일,355898.5,1115.0,95.677,1757.07,1413.51,1208.77,789.16,부산,29.0,516,1157,0.4,7.1,1211,5.0,200,1208,2.3,60.0,914,71.6,1002.1,1008.7,12.2,24.05,0.5,0.0
2016-08-11,목요일,367461.0,1151.0,95.677,1757.69,1412.32,1207.7,789.22,부산,30.6,354,1121,0.4,7.0,1337,5.5,200,1341,2.3,57.0,1059,72.1,1001.5,1008.2,11.7,22.78,1.3,0.3
2016-08-12,금요일,387400.5,1165.0,95.677,1758.78,1411.29,1206.75,789.05,부산,31.0,344,1159,0.4,9.2,1259,6.5,180,1250,3.4,60.0,1015,72.1,999.2,1005.2,12.1,23.06,0.0,0.0
2016-08-13,토요일,416553.0,1067.0,95.677,1757.95,1410.28,1205.79,788.71,부산,31.3,541,1412,0.4,9.3,1425,6.4,200,1330,3.6,52.0,1531,66.1,997.5,1003.8,12.1,23.21,0.1,0.1
2016-08-14,일요일,0.0,0.0,95.677,1758.43,1409.94,1205.36,788.62,부산,31.7,317,1250,0.4,9.6,1507,7.2,200,1513,3.1,45.0,1210,63.8,995.6,1001.6,12.1,23.39,0.3,0.0
2016-08-15,월요일,580034.0,1071.0,95.677,1757.75,1409.44,1205.11,788.24,부산,29.4,1746,1246,53.8,7.6,1743,5.3,270,1720,1.7,47.0,1209,75.0,993.8,1000.1,5.2,13.48,6.0,4.4
2016-08-16,화요일,452947.0,1059.0,95.677,1756.85,1408.53,1204.49,788.04,부산,28.0,628,1353,21.3,9.0,931,4.3,70,1027,2.3,63.0,1354,80.3,993.6,1000.1,6.8,14.96,5.3,3.9
2016-08-17,수요일,533577.5,1046.0,95.677,1755.45,1407.67,1203.66,787.79,부산,28.5,519,1038,21.3,8.7,1619,5.2,140,1213,2.7,55.0,1012,70.3,996.0,1002.1,11.5,22.44,3.1,2.0
2016-08-18,목요일,379256.0,1116.0,95.677,1754.44,1406.95,1203.18,787.13,부산,28.6,542,1317,21.3,8.5,1122,4.4,90,1131,2.9,58.0,1248,71.8,998.3,1005.0,12.3,23.49,3.1,1.5
2016-08-19,금요일,403876.0,1170.0,95.677,1754.1,1406.6,1202.91,786.78,부산,28.6,605,1246,21.3,8.5,1455,4.4,110,1324,2.9,58.0,1130,71.1,999.0,1006.1,12.2,23.4,3.1,1.6
2016-08-20,토요일,436741.5,1148.0,95.677,1753.65,1406.56,1202.61,785.94,부산,28.6,537,1210,21.3,9.9,1352,5.2,90,1358,2.9,55.0,1026,68.0,998.5,1004.7,12.1,21.94,2.5,1.9
