date,대파_거래량(kg),대파_가격(원/kg),대파_거래량의_1주전_평균,대파_가격의_1주전_평균,대파_거래량의_2주전_평균,대파_가격의_2주전_평균,계절,요일_0,요일_1,요일_2,요일_3,요일_4,요일_5,요일_6
2016-08-01,508693.9,1121.0,511042.1333333333,867.8333333333334,544282.95,868.25,2.0,1,0,0,0,0,0,0
2016-08-02,520813.8,1064.0,511042.1333333333,867.8333333333334,544282.95,868.25,2.0,0,1,0,0,0,0,0
2016-08-03,512254.2,1081.0,511042.1333333333,867.8333333333334,544282.95,868.25,2.0,0,0,1,0,0,0,0
2016-08-04,587958.0,1099.0,511042.1333333333,867.8333333333334,544282.95,868.25,2.0,0,0,0,1,0,0,0
2016-08-05,534537.4,1598.0,511042.1333333333,867.8333333333334,544282.95,868.25,2.0,0,0,0,0,1,0,0
2016-08-06,118396.6,1358.0,511042.1333333333,867.8333333333334,544282.95,868.25,2.0,0,0,0,0,0,1,0
2016-08-07,0.0,0.0,511042.1333333333,867.8333333333334,544282.95,868.25,2.0,0,0,0,0,0,0,1
2016-08-08,633266.1,1578.0,463775.65,1220.1666666666667,487408.8916666666,1044.0,2.0,1,0,0,0,0,0,0
2016-08-09,652656.0,1112.0,463775.65,1220.1666666666667,487408.8916666666,1044.0,2.0,0,1,0,0,0,0,0
2016-08-10,583927.9,932.0,463775.65,1220.1666666666667,487408.8916666666,1044.0,2.0,0,0,1,0,0,0,0
2016-08-11,534345.2,930.0,463775.65,1220.1666666666667,487408.8916666666,1044.0,2.0,0,0,0,1,0,0,0
2016-08-12,555524.9,952.0,463775.65,1220.1666666666667,487408.8916666666,1044.0,2.0,0,0,0,0,1,0,0
2016-08-13,486504.0,1119.0,463775.65,1220.1666666666667,487408.8916666666,1044.0,2.0,0,0,0,0,0,1,0
2016-08-14,0.0,0.0,463775.65,1220.1666666666667,487408.8916666666,1044.0,2.0,0,0,0,0,0,0,1
2016-08-15,485318.9,1320.0,574370.6833333333,1103.8333333333333,519073.16666666674,1162.0,2.0,1,0,0,0,0,0,0
2016-08-16,539491.0,1307.0,574370.6833333333,1103.8333333333333,519073.16666666674,1162.0,2.0,0,1,0,0,0,0,0
2016-08-17,534369.2,1355.0,574370.6833333333,1103.8333333333333,519073.16666666674,1162.0,2.0,0,0,1,0,0,0,0
2016-08-18,470750.9,1576.0,574370.6833333333,1103.8333333333333,519073.16666666674,1162.0,2.0,0,0,0,1,0,0,0
2016-08-19,549061.4,1434.0,574370.6833333333,1103.8333333333333,519073.16666666674,1162.0,2.0,0,0,0,0,1,0,0
2016-08-20,525219.2,1480.0,574370.6833333333,1103.8333333333333,519073.16666666674,1162.0,2.0,0,0,0,0,0,1,0
2016-08-21,0.0,0.0,574370.6833333333,1103.8333333333333,519073.16666666674,1162.0,2.0,0,0,0,0,0,0,1
2016-08-22,606516.9,1389.0,517368.4333333333,1412.0,545869.5583333335,1257.9166666666667,2.0,1,0,0,0,0,0,0
2016-08-23,582346.6,1337.0,517368.4333333333,1412.0,545869.5583333335,1257.9166666666667,2.0,0,1,0,0,0,0,0
2016-08-24,569781.0,1326.0,517368.4333333333,1412.0,545869.5583333335,1257.9166666666667,2.0,0,0,1,0,0,0,0
2016-08-25,557533.9,1321.0,517368.4333333333,1412.0,545869.5583333335,1257.9166666666667,2.0,0,0,0,1,0,0,0
2016-08-26,560203.2,1379.0,517368.4333333333,1412.0,545869.5583333335,1257.9166666666667,2.0,0,0,0,0,1,0,0
2016-08-27,455128.5,1600.0,517368.4333333333,1412.0,545869.5583333335,1257.9166666666667,2.0,0,0,0,0,0,1,0
2016-08-28,0.0,0.0,517368.4333333333,1412.0,545869.5583333335,1257.9166666666667,2.0,0,0,0,0,0,0,1
2016-08-29,589350.5,1791.0,555251.6833333332,1392.0,536310.0583333333,1402.0,2.0,1,0,0,0,0,0,0
2016-08-30,605512.4,1782.0,555251.6833333332,1392.0,536310.0583333333,1402.0,2.0,0,1,0,0,0,0,0
2016-08-31,631004.9,1858.0,555251.6833333332,1392.0,536310.0583333333,1402.0,2.0,0,0,1,0,0,0,0
2016-09-01,606211.2,1942.0,555251.6833333332,1392.0,536310.0583333333,1402.0,3.0,0,0,0,1,0,0,0
2016-09-02,697038.8,1922.0,555251.6833333332,1392.0,536310.0583333333,1402.0,3.0,0,0,0,0,1,0,0
2016-09-03,656332.8,1984.0,555251.6833333332,1392.0,536310.0583333333,1402.0,3.0,0,0,0,0,0,1,0
2016-09-04,0.0,0.0,555251.6833333332,1392.0,536310.0583333333,1402.0,3.0,0,0,0,0,0,0,1
2016-09-05,895350.1,1706.0,630908.4333333332,1879.8333333333333,593080.0583333333,1635.9166666666667,3.0,1,0,0,0,0,0,0
2016-09-06,781826.5,1573.0,630908.4333333332,1879.8333333333333,593080.0583333333,1635.9166666666667,3.0,0,1,0,0,0,0,0
2016-09-07,805943.9,1361.0,630908.4333333332,1879.8333333333333,593080.0583333333,1635.9166666666667,3.0,0,0,1,0,0,0,0
2016-09-08,738882.4,1192.0,630908.4333333332,1879.8333333333333,593080.0583333333,1635.9166666666667,3.0,0,0,0,1,0,0,0
2016-09-09,727312.9,1233.0,630908.4333333332,1879.8333333333333,593080.0583333333,1635.9166666666667,3.0,0,0,0,0,1,0,0
2016-09-10,714677.6,1202.0,630908.4333333332,1879.8333333333333,593080.0583333333,1635.9166666666667,3.0,0,0,0,0,0,1,0
2016-09-11,26875.0,1384.0,630908.4333333332,1879.8333333333333,593080.0583333333,1635.9166666666667,3.0,0,0,0,0,0,0,1
2016-09-12,789670.3,1439.0,670124.0571428571,1378.7142857142858,652024.5384615385,1610.0,3.0,1,0,0,0,0,0,0
2016-09-13,789949.2,2202.0,670124.0571428571,1378.7142857142858,652024.5384615385,1610.0,3.0,0,1,0,0,0,0,0
2016-09-14,421061.3,2231.0,670124.0571428571,1378.7142857142858,652024.5384615385,1610.0,3.0,0,0,1,0,0,0,0
2016-09-15,0.0,0.0,670124.0571428571,1378.7142857142858,652024.5384615385,1610.0,3.0,0,0,0,1,0,0,0
2016-09-16,0.0,0.0,670124.0571428571,1378.7142857142858,652024.5384615385,1610.0,3.0,0,0,0,0,1,0,0
2016-09-17,2396.0,3182.0,670124.0571428571,1378.7142857142858,652024.5384615385,1610.0,3.0,0,0,0,0,0,1,0
2016-09-18,0.0,0.0,670124.0571428571,1378.7142857142858,652024.5384615385,1610.0,3.0,0,0,0,0,0,0,1
2016-09-19,737716.2,1530.0,500769.2,2263.5,608540.4727272727,1700.4545454545455,3.0,1,0,0,0,0,0,0
2016-09-20,651265.2,1791.0,500769.2,2263.5,608540.4727272727,1700.4545454545455,3.0,0,1,0,0,0,0,0
2016-09-21,607462.1,2095.0,500769.2,2263.5,608540.4727272727,1700.4545454545455,3.0,0,0,1,0,0,0,0
2016-09-22,623238.4,1915.0,500769.2,2263.5,608540.4727272727,1700.4545454545455,3.0,0,0,0,1,0,0,0
2016-09-23,671723.2,1744.0,500769.2,2263.5,608540.4727272727,1700.4545454545455,3.0,0,0,0,0,1,0,0
2016-09-24,612269.8,1524.0,500769.2,2263.5,608540.4727272727,1700.4545454545455,3.0,0,0,0,0,0,1,0
2016-09-25,0.0,0.0,500769.2,2263.5,608540.4727272727,1700.4545454545455,3.0,0,0,0,0,0,0,1
2016-09-26,673648.9,1555.0,650612.4833333333,1766.5,590675.17,1965.3,3.0,1,0,0,0,0,0,0
2016-09-27,669771.8,1557.0,650612.4833333333,1766.5,590675.17,1965.3,3.0,0,1,0,0,0,0,0
2016-09-28,578699.2,1604.0,650612.4833333333,1766.5,590675.17,1965.3,3.0,0,0,1,0,0,0,0
2016-09-29,591521.2,1431.0,650612.4833333333,1766.5,590675.17,1965.3,3.0,0,0,0,1,0,0,0
2016-09-30,609556.7,1395.0,650612.4833333333,1766.5,590675.17,1965.3,3.0,0,0,0,0,1,0,0
2016-10-01,560209.2,1436.0,650612.4833333333,1766.5,590675.17,1965.3,3.0,0,0,0,0,0,1,0
2016-10-02,0.0,0.0,650612.4833333333,1766.5,590675.17,1965.3,3.0,0,0,0,0,0,0,1
2016-10-03,549162.0,1923.0,613901.1666666666,1496.3333333333333,632256.8250000001,1631.4166666666667,3.0,1,0,0,0,0,0,0
2016-10-04,586382.2,1678.0,613901.1666666666,1496.3333333333333,632256.8250000001,1631.4166666666667,3.0,0,1,0,0,0,0,0
2016-10-05,640951.0,1645.0,613901.1666666666,1496.3333333333333,632256.8250000001,1631.4166666666667,3.0,0,0,1,0,0,0,0
2016-10-06,497591.2,1978.0,613901.1666666666,1496.3333333333333,632256.8250000001,1631.4166666666667,3.0,0,0,0,1,0,0,0
2016-10-07,624897.7,1684.0,613901.1666666666,1496.3333333333333,632256.8250000001,1631.4166666666667,3.0,0,0,0,0,1,0,0
2016-10-08,621372.4,1729.0,613901.1666666666,1496.3333333333333,632256.8250000001,1631.4166666666667,3.0,0,0,0,0,0,1,0
2016-10-09,0.0,0.0,613901.1666666666,1496.3333333333333,632256.8250000001,1631.4166666666667,3.0,0,0,0,0,0,0,1
2016-10-10,663207.6,1801.0,586726.0833333333,1772.8333333333333,600313.6250000001,1634.5833333333333,3.0,1,0,0,0,0,0,0
2016-10-11,687843.9,1786.0,586726.0833333333,1772.8333333333333,600313.6250000001,1634.5833333333333,3.0,0,1,0,0,0,0,0
2016-10-12,635645.5,1661.0,586726.0833333333,1772.8333333333333,600313.6250000001,1634.5833333333333,3.0,0,0,1,0,0,0,0
2016-10-13,622370.5,1614.0,586726.0833333333,1772.8333333333333,600313.6250000001,1634.5833333333333,3.0,0,0,0,1,0,0,0
2016-10-14,627668.9,1547.0,586726.0833333333,1772.8333333333333,600313.6250000001,1634.5833333333333,3.0,0,0,0,0,1,0,0
2016-10-15,555130.5,1587.0,586726.0833333333,1772.8333333333333,600313.6250000001,1634.5833333333333,3.0,0,0,0,0,0,1,0
2016-10-16,0.0,0.0,586726.0833333333,1772.8333333333333,600313.6250000001,1634.5833333333333,3.0,0,0,0,0,0,0,1
2016-10-17,610154.0,1651.0,631977.8166666667,1666.0,609351.9500000001,1719.4166666666667,3.0,1,0,0,0,0,0,0
2016-10-18,613389.4,1627.0,631977.8166666667,1666.0,609351.9500000001,1719.4166666666667,3.0,0,1,0,0,0,0,0
2016-10-19,609324.4,1529.0,631977.8166666667,1666.0,609351.9500000001,1719.4166666666667,3.0,0,0,1,0,0,0,0
2016-10-20,609795.5,1500.0,631977.8166666667,1666.0,609351.9500000001,1719.4166666666667,3.0,0,0,0,1,0,0,0
2016-10-21,596343.4,1443.0,631977.8166666667,1666.0,609351.9500000001,1719.4166666666667,3.0,0,0,0,0,1,0,0
2016-10-22,583955.0,1472.0,631977.8166666667,1666.0,609351.9500000001,1719.4166666666667,3.0,0,0,0,0,0,1,0
2016-10-23,0.0,0.0,631977.8166666667,1666.0,609351.9500000001,1719.4166666666667,3.0,0,0,0,0,0,0,1
2016-10-24,619014.9,1644.0,603826.95,1537.0,617902.3833333334,1601.5,3.0,1,0,0,0,0,0,0
2016-10-25,625350.5,1711.0,603826.95,1537.0,617902.3833333334,1601.5,3.0,0,1,0,0,0,0,0
2016-10-26,468590.2,2067.0,603826.95,1537.0,617902.3833333334,1601.5,3.0,0,0,1,0,0,0,0
2016-10-27,611716.7,1668.0,603826.95,1537.0,617902.3833333334,1601.5,3.0,0,0,0,1,0,0,0
2016-10-28,611153.1,1595.0,603826.95,1537.0,617902.3833333334,1601.5,3.0,0,0,0,0,1,0,0
2016-10-29,623730.7,1711.0,603826.95,1537.0,617902.3833333334,1601.5,3.0,0,0,0,0,0,1,0
2016-10-30,0.0,0.0,603826.95,1537.0,617902.3833333334,1601.5,3.0,0,0,0,0,0,0,1
2016-10-31,680578.2,1668.0,593259.35,1732.6666666666667,598543.15,1634.8333333333333,3.0,1,0,0,0,0,0,0
2016-11-01,597649.0,1684.0,593259.35,1732.6666666666667,598543.15,1634.8333333333333,3.0,0,1,0,0,0,0,0
2016-11-02,581036.2,1731.0,593259.35,1732.6666666666667,598543.15,1634.8333333333333,3.0,0,0,1,0,0,0,0
2016-11-03,596652.8,1816.0,593259.35,1732.6666666666667,598543.15,1634.8333333333333,3.0,0,0,0,1,0,0,0
2016-11-04,641191.4,1802.0,593259.35,1732.6666666666667,598543.15,1634.8333333333333,3.0,0,0,0,0,1,0,0
2016-11-05,647148.0,1764.0,593259.35,1732.6666666666667,598543.15,1634.8333333333333,3.0,0,0,0,0,0,1,0
2016-11-06,0.0,0.0,593259.35,1732.6666666666667,598543.15,1634.8333333333333,3.0,0,0,0,0,0,0,1
2016-11-07,716314.5,1636.0,624042.6,1744.1666666666667,608650.975,1738.4166666666667,3.0,1,0,0,0,0,0,0
2016-11-08,642042.7,1758.0,624042.6,1744.1666666666667,608650.975,1738.4166666666667,3.0,0,1,0,0,0,0,0
2016-11-09,649749.4,1690.0,624042.6,1744.1666666666667,608650.975,1738.4166666666667,3.0,0,0,1,0,0,0,0
2016-11-10,639692.5,1651.0,624042.6,1744.1666666666667,608650.975,1738.4166666666667,3.0,0,0,0,1,0,0,0
2016-11-11,600312.9,1829.0,624042.6,1744.1666666666667,608650.975,1738.4166666666667,3.0,0,0,0,0,1,0,0
2016-11-12,624767.6,1842.0,624042.6,1744.1666666666667,608650.975,1738.4166666666667,3.0,0,0,0,0,0,1,0
2016-11-13,0.0,0.0,624042.6,1744.1666666666667,608650.975,1738.4166666666667,3.0,0,0,0,0,0,0,1
2016-11-14,689599.6,1904.0,645479.9333333333,1734.3333333333333,634761.2666666667,1739.25,3.0,1,0,0,0,0,0,0
2016-11-15,648202.8,1971.0,645479.9333333333,1734.3333333333333,634761.2666666667,1739.25,3.0,0,1,0,0,0,0,0
2016-11-16,671013.8,1932.0,645479.9333333333,1734.3333333333333,634761.2666666667,1739.25,3.0,0,0,1,0,0,0,0
2016-11-17,640590.5,1907.0,645479.9333333333,1734.3333333333333,634761.2666666667,1739.25,3.0,0,0,0,1,0,0,0
2016-11-18,638563.0,2075.0,645479.9333333333,1734.3333333333333,634761.2666666667,1739.25,3.0,0,0,0,0,1,0,0
2016-11-19,690122.2,2042.0,645479.9333333333,1734.3333333333333,634761.2666666667,1739.25,3.0,0,0,0,0,0,1,0
2016-11-20,0.0,0.0,645479.9333333333,1734.3333333333333,634761.2666666667,1739.25,3.0,0,0,0,0,0,0,1
2016-11-21,767681.1,1995.0,663015.3166666668,1971.8333333333333,654247.625,1853.0833333333333,3.0,1,0,0,0,0,0,0
2016-11-22,697495.8,1976.0,663015.3166666668,1971.8333333333333,654247.625,1853.0833333333333,3.0,0,1,0,0,0,0,0
2016-11-23,673630.1,2037.0,663015.3166666668,1971.8333333333333,654247.625,1853.0833333333333,3.0,0,0,1,0,0,0,0
2016-11-24,682145.6,2118.0,663015.3166666668,1971.8333333333333,654247.625,1853.0833333333333,3.0,0,0,0,1,0,0,0
2016-11-25,672042.7,2035.0,663015.3166666668,1971.8333333333333,654247.625,1853.0833333333333,3.0,0,0,0,0,1,0,0
2016-11-26,703351.6,1885.0,663015.3166666668,1971.8333333333333,654247.625,1853.0833333333333,3.0,0,0,0,0,0,1,0
2016-11-27,0.0,0.0,663015.3166666668,1971.8333333333333,654247.625,1853.0833333333333,3.0,0,0,0,0,0,0,1
2016-11-28,717006.3,1815.0,699391.1499999999,2007.6666666666667,681203.2333333333,1989.75,3.0,1,0,0,0,0,0,0
2016-11-29,676332.9,1824.0,699391.1499999999,2007.6666666666667,681203.2333333333,1989.75,3.0,0,1,0,0,0,0,0
2016-11-30,651334.4,1800.0,699391.1499999999,2007.6666666666667,681203.2333333333,1989.75,3.0,0,0,1,0,0,0,0
2016-12-01,669703.8,1761.0,699391.1499999999,2007.6666666666667,681203.2333333333,1989.75,0.0,0,0,0,1,0,0,0
2016-12-02,649008.1,1861.0,699391.1499999999,2007.6666666666667,681203.2333333333,1989.75,0.0,0,0,0,0,1,0,0
2016-12-03,584636.8,1972.0,699391.1499999999,2007.6666666666667,681203.2333333333,1989.75,0.0,0,0,0,0,0,1,0
2016-12-04,0.0,0.0,699391.1499999999,2007.6666666666667,681203.2333333333,1989.75,0.0,0,0,0,0,0,0,1
2016-12-05,749440.2,1929.0,658003.7166666668,1838.8333333333333,678697.4333333332,1923.25,0.0,1,0,0,0,0,0,0
2016-12-06,617504.9,2095.0,658003.7166666668,1838.8333333333333,678697.4333333332,1923.25,0.0,0,1,0,0,0,0,0
2016-12-07,638786.2,2148.0,658003.7166666668,1838.8333333333333,678697.4333333332,1923.25,0.0,0,0,1,0,0,0,0
2016-12-08,613453.2,2177.0,658003.7166666668,1838.8333333333333,678697.4333333332,1923.25,0.0,0,0,0,1,0,0,0
2016-12-09,671976.3,2058.0,658003.7166666668,1838.8333333333333,678697.4333333332,1923.25,0.0,0,0,0,0,1,0,0
2016-12-10,677753.0,1976.0,658003.7166666668,1838.8333333333333,678697.4333333332,1923.25,0.0,0,0,0,0,0,1,0
2016-12-11,0.0,0.0,658003.7166666668,1838.8333333333333,678697.4333333332,1923.25,0.0,0,0,0,0,0,0,1
2016-12-12,753408.6,1888.0,661485.6333333333,2063.833333333333,659744.6750000002,1951.3333333333333,0.0,1,0,0,0,0,0,0
2016-12-13,665991.9,1895.0,661485.6333333333,2063.833333333333,659744.6750000002,1951.3333333333333,0.0,0,1,0,0,0,0,0
2016-12-14,682538.8,1879.0,661485.6333333333,2063.833333333333,659744.6750000002,1951.3333333333333,0.0,0,0,1,0,0,0,0
2016-12-15,615741.0,1995.0,661485.6333333333,2063.833333333333,659744.6750000002,1951.3333333333333,0.0,0,0,0,1,0,0,0
2016-12-16,646481.9,1986.0,661485.6333333333,2063.833333333333,659744.6750000002,1951.3333333333333,0.0,0,0,0,0,1,0,0
2016-12-17,711529.0,1859.0,661485.6333333333,2063.833333333333,659744.6750000002,1951.3333333333333,0.0,0,0,0,0,0,1,0
2016-12-18,0.0,0.0,661485.6333333333,2063.833333333333,659744.6750000002,1951.3333333333333,0.0,0,0,0,0,0,0,1
2016-12-19,728744.7,1916.0,679281.8666666666,1917.0,670383.75,1990.4166666666667,0.0,1,0,0,0,0,0,0
2016-12-20,682155.6,1852.0,679281.8666666666,1917.0,670383.75,1990.4166666666667,0.0,0,1,0,0,0,0,0
2016-12-21,666256.5,1841.0,679281.8666666666,1917.0,670383.75,1990.4166666666667,0.0,0,0,1,0,0,0,0
2016-12-22,653104.0,1860.0,679281.8666666666,1917.0,670383.75,1990.4166666666667,0.0,0,0,0,1,0,0,0
2016-12-23,658063.7,1845.0,679281.8666666666,1917.0,670383.75,1990.4166666666667,0.0,0,0,0,0,1,0,0
2016-12-24,574500.1,1840.0,679281.8666666666,1917.0,670383.75,1990.4166666666667,0.0,0,0,0,0,0,1,0
2016-12-25,0.0,0.0,679281.8666666666,1917.0,670383.75,1990.4166666666667,0.0,0,0,0,0,0,0,1
2016-12-26,713331.2,1877.0,660470.7666666667,1859.0,669876.3166666665,1888.0,0.0,1,0,0,0,0,0,0
2016-12-27,692927.9,1961.0,660470.7666666667,1859.0,669876.3166666665,1888.0,0.0,0,1,0,0,0,0,0
2016-12-28,666174.5,1987.0,660470.7666666667,1859.0,669876.3166666665,1888.0,0.0,0,0,1,0,0,0,0
2016-12-29,700296.9,1953.0,660470.7666666667,1859.0,669876.3166666665,1888.0,0.0,0,0,0,1,0,0,0
2016-12-30,715877.3,2019.0,660470.7666666667,1859.0,669876.3166666665,1888.0,0.0,0,0,0,0,1,0,0
2016-12-31,744947.4,2063.0,660470.7666666667,1859.0,669876.3166666665,1888.0,0.0,0,0,0,0,0,1,0
2017-01-01,0.0,0.0,660470.7666666667,1859.0,669876.3166666665,1888.0,0.0,0,0,0,0,0,0,1
2017-01-02,137538.1,2090.0,705592.5333333333,1976.6666666666667,683031.65,1917.8333333333333,0.0,1,0,0,0,0,0,0
2017-01-03,960758.6,1981.0,705592.5333333333,1976.6666666666667,683031.65,1917.8333333333333,0.0,0,1,0,0,0,0,0
2017-01-04,792801.6,2029.0,705592.5333333333,1976.6666666666667,683031.65,1917.8333333333333,0.0,0,0,1,0,0,0,0
2017-01-05,842077.2,1854.0,705592.5333333333,1976.6666666666667,683031.65,1917.8333333333333,0.0,0,0,0,1,0,0,0
2017-01-06,804200.0,1815.0,705592.5333333333,1976.6666666666667,683031.65,1917.8333333333333,0.0,0,0,0,0,1,0,0
2017-01-07,794772.7,1640.0,705592.5333333333,1976.6666666666667,683031.65,1917.8333333333333,0.0,0,0,0,0,0,1,0
2017-01-08,0.0,0.0,705592.5333333333,1976.6666666666667,683031.65,1917.8333333333333,0.0,0,0,0,0,0,0,1
2017-01-09,837354.9,1768.0,722024.7000000001,1901.5,713808.6166666666,1939.0833333333333,0.0,1,0,0,0,0,0,0
2017-01-10,868972.1,1659.0,722024.7000000001,1901.5,713808.6166666666,1939.0833333333333,0.0,0,1,0,0,0,0,0
2017-01-11,738994.2,1706.0,722024.7000000001,1901.5,713808.6166666666,1939.0833333333333,0.0,0,0,1,0,0,0,0
2017-01-12,798703.6,1621.0,722024.7000000001,1901.5,713808.6166666666,1939.0833333333333,0.0,0,0,0,1,0,0,0
2017-01-13,819495.1,1563.0,722024.7000000001,1901.5,713808.6166666666,1939.0833333333333,0.0,0,0,0,0,1,0,0
2017-01-14,686495.6,1611.0,722024.7000000001,1901.5,713808.6166666666,1939.0833333333333,0.0,0,0,0,0,0,1,0
2017-01-15,0.0,0.0,722024.7000000001,1901.5,713808.6166666666,1939.0833333333333,0.0,0,0,0,0,0,0,1
2017-01-16,846140.2,1772.0,791669.25,1654.6666666666667,756846.975,1778.0833333333333,0.0,1,0,0,0,0,0,0
2017-01-17,832286.1,1714.0,791669.25,1654.6666666666667,756846.975,1778.0833333333333,0.0,0,1,0,0,0,0,0
2017-01-18,836283.7,1693.0,791669.25,1654.6666666666667,756846.975,1778.0833333333333,0.0,0,0,1,0,0,0,0
2017-01-19,877808.3,1710.0,791669.25,1654.6666666666667,756846.975,1778.0833333333333,0.0,0,0,0,1,0,0,0
2017-01-20,831342.0,1775.0,791669.25,1654.6666666666667,756846.975,1778.0833333333333,0.0,0,0,0,0,1,0,0
2017-01-21,756617.1,1872.0,791669.25,1654.6666666666667,756846.975,1778.0833333333333,0.0,0,0,0,0,0,1,0
2017-01-22,12209.8,1373.0,791669.25,1654.6666666666667,756846.975,1778.0833333333333,0.0,0,0,0,0,0,0,1
2017-01-23,1013239.0,1998.0,713241.0285714285,1701.2857142857142,749438.6692307693,1679.7692307692307,0.0,1,0,0,0,0,0,0
2017-01-24,900637.6,1925.0,713241.0285714285,1701.2857142857142,749438.6692307693,1679.7692307692307,0.0,0,1,0,0,0,0,0
2017-01-25,960661.8,1797.0,713241.0285714285,1701.2857142857142,749438.6692307693,1679.7692307692307,0.0,0,0,1,0,0,0,0
2017-01-26,969430.4,1822.0,713241.0285714285,1701.2857142857142,749438.6692307693,1679.7692307692307,0.0,0,0,0,1,0,0,0
2017-01-27,530866.5,1581.0,713241.0285714285,1701.2857142857142,749438.6692307693,1679.7692307692307,0.0,0,0,0,0,1,0,0
2017-01-28,0.0,0.0,713241.0285714285,1701.2857142857142,749438.6692307693,1679.7692307692307,0.0,0,0,0,0,0,1,0
2017-01-29,0.0,0.0,713241.0285714285,1701.2857142857142,749438.6692307693,1679.7692307692307,0.0,0,0,0,0,0,0,1
2017-01-30,0.0,0.0,874967.0600000002,1824.6,780626.8749999999,1752.6666666666667,0.0,1,0,0,0,0,0,0
2017-01-31,133313.0,1828.0,874967.0600000002,1824.6,780626.8749999999,1752.6666666666667,0.0,0,1,0,0,0,0,0
2017-02-01,783049.5,1717.0,874967.0600000002,1824.6,780626.8749999999,1752.6666666666667,0.0,0,0,1,0,0,0,0
2017-02-02,666148.8,1819.0,874967.0600000002,1824.6,780626.8749999999,1752.6666666666667,0.0,0,0,0,1,0,0,0
2017-02-03,689073.2,1798.0,874967.0600000002,1824.6,780626.8749999999,1752.6666666666667,0.0,0,0,0,0,1,0,0
2017-02-04,733620.0,1739.0,874967.0600000002,1824.6,780626.8749999999,1752.6666666666667,0.0,0,0,0,0,0,1,0
2017-02-05,0.0,0.0,874967.0600000002,1824.6,780626.8749999999,1752.6666666666667,0.0,0,0,0,0,0,0,1
2017-02-06,873921.8,1720.0,601040.9,1780.2,738003.9800000001,1802.4,0.0,1,0,0,0,0,0,0
2017-02-07,711363.6,1722.0,601040.9,1780.2,738003.9800000001,1802.4,0.0,0,1,0,0,0,0,0
2017-02-08,712709.4,1739.0,601040.9,1780.2,738003.9800000001,1802.4,0.0,0,0,1,0,0,0,0
2017-02-09,685390.5,1775.0,601040.9,1780.2,738003.9800000001,1802.4,0.0,0,0,0,1,0,0,0
2017-02-10,684269.4,1923.0,601040.9,1780.2,738003.9800000001,1802.4,0.0,0,0,0,0,1,0,0
2017-02-11,594516.7,1993.0,601040.9,1780.2,738003.9800000001,1802.4,0.0,0,0,0,0,0,1,0
2017-02-12,0.0,0.0,601040.9,1780.2,738003.9800000001,1802.4,0.0,0,0,0,0,0,0,1
2017-02-13,794876.8,1863.0,710361.8999999999,1812.0,660670.5363636364,1797.5454545454545,0.0,1,0,0,0,0,0,0
2017-02-14,678207.5,1912.0,710361.8999999999,1812.0,660670.5363636364,1797.5454545454545,0.0,0,1,0,0,0,0,0
2017-02-15,762540.7,1795.0,710361.8999999999,1812.0,660670.5363636364,1797.5454545454545,0.0,0,0,1,0,0,0,0
2017-02-16,666804.3,1848.0,710361.8999999999,1812.0,660670.5363636364,1797.5454545454545,0.0,0,0,0,1,0,0,0
2017-02-17,730420.6,1814.0,710361.8999999999,1812.0,660670.5363636364,1797.5454545454545,0.0,0,0,0,0,1,0,0
2017-02-18,748967.6,1790.0,710361.8999999999,1812.0,660670.5363636364,1797.5454545454545,0.0,0,0,0,0,0,1,0
2017-02-19,0.0,0.0,710361.8999999999,1812.0,660670.5363636364,1797.5454545454545,0.0,0,0,0,0,0,0,1
2017-02-20,774544.9,1870.0,730302.9166666666,1837.0,720332.4083333332,1824.5,0.0,1,0,0,0,0,0,0
2017-02-21,683549.8,1897.0,730302.9166666666,1837.0,720332.4083333332,1824.5,0.0,0,1,0,0,0,0,0
2017-02-22,694106.8,1927.0,730302.9166666666,1837.0,720332.4083333332,1824.5,0.0,0,0,1,0,0,0,0
2017-02-23,600446.6,2087.0,730302.9166666666,1837.0,720332.4083333332,1824.5,0.0,0,0,0,1,0,0,0
2017-02-24,642459.7,2029.0,730302.9166666666,1837.0,720332.4083333332,1824.5,0.0,0,0,0,0,1,0,0
2017-02-25,703758.1,2039.0,730302.9166666666,1837.0,720332.4083333332,1824.5,0.0,0,0,0,0,0,1,0
2017-02-26,0.0,0.0,730302.9166666666,1837.0,720332.4083333332,1824.5,0.0,0,0,0,0,0,0,1
2017-02-27,805604.1,2043.0,683144.3166666667,1974.8333333333333,706723.6166666667,1905.9166666666667,0.0,1,0,0,0,0,0,0
2017-02-28,825618.7,2005.0,683144.3166666667,1974.8333333333333,706723.6166666667,1905.9166666666667,0.0,0,1,0,0,0,0,0
2017-03-01,646826.4,2296.0,683144.3166666667,1974.8333333333333,706723.6166666667,1905.9166666666667,1.0,0,0,1,0,0,0,0
2017-03-02,646757.5,2498.0,683144.3166666667,1974.8333333333333,706723.6166666667,1905.9166666666667,1.0,0,0,0,1,0,0,0
2017-03-03,684023.8,2541.0,683144.3166666667,1974.8333333333333,706723.6166666667,1905.9166666666667,1.0,0,0,0,0,1,0,0
