date,요일,캠벨얼리_거래량(kg),캠벨얼리_가격(원/kg),지수,고급휘발유,보통휘발유,자동차용경유,실내등유,지점명,평균기온(°C),최저기온 시각(hhmi),최고기온 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 현지기압(hPa),최저 해면기압(hPa),합계 일조시간(hr),합계 일사량(MJ/m2),평균 전운량(1/10),평균 중하층운량(1/10)
2016-04-25,월요일,3739.2,3397.0,95.573,1721.09,1361.16,1121.18,758.17,남원,16.7,545,1642,33.4,6.1,1345,3.9,200,1350,1.7,22.0,1445,52.4,1001.3,1013.6,10.9,21.33,2.3,0.6
2016-04-26,화요일,4206.6,3794.0,95.573,1720.17,1361.03,1121.39,757.74,남원,17.7,605,1342,3.6,7.2,1511,4.6,250,1455,2.1,18.0,1343,62.1,999.0,1011.1,8.8,21.33,2.3,0.6
2016-04-27,수요일,7368.0,3592.0,95.573,1720.54,1360.93,1121.33,757.15,남원,12.9,1557,19,25.8,14.8,1209,7.1,50,439,4.9,57.0,347,78.1,991.0,1003.7,0.0,21.33,2.3,0.6
2016-04-28,목요일,1730.2,3738.0,95.573,1720.23,1361.33,1121.62,757.5,남원,13.7,2343,1553,4.5,9.4,16,5.6,50,16,1.8,41.0,1753,75.0,992.2,1004.0,0.9,21.33,2.3,0.6
2016-04-29,금요일,3435.8,3299.0,95.573,1720.2,1361.77,1122.5,757.84,남원,14.2,450,1607,4.5,7.4,1147,4.6,250,1817,1.9,28.0,1524,61.0,997.2,1010.2,10.6,21.33,2.3,0.6
2016-04-30,토요일,8184.4,2728.0,95.573,1721.78,1362.67,1123.1,757.86,남원,16.0,538,1527,4.5,10.7,1647,6.5,230,1727,2.5,21.0,1700,53.8,998.1,1010.0,11.9,21.33,2.3,0.6
2016-05-01,일요일,0.0,0.0,95.63,1720.88,1363.29,1123.54,757.59,남원,17.5,539,1524,4.5,8.5,1633,5.4,180,1657,2.0,19.0,1437,54.1,999.3,1011.7,12.4,21.33,2.3,0.6
2016-05-02,월요일,25.0,25000.0,95.63,1719.76,1363.37,1123.58,757.48,남원,18.3,541,1236,0.7,12.6,2043,6.4,160,2013,3.2,45.0,1237,64.0,997.6,1006.2,6.4,21.33,2.3,0.6
2016-05-03,화요일,3993.4,3845.0,95.63,1731.48,1367.44,1128.24,758.24,남원,15.4,1630,300,10.7,14.8,743,8.4,250,1132,4.7,54.0,2203,72.0,984.9,992.5,0.0,21.33,2.3,0.6
2016-05-04,수요일,3427.2,3170.0,95.63,1734.13,1369.3,1130.45,759.29,남원,15.2,610,1417,10.7,13.1,1253,7.4,250,1255,3.1,16.0,1554,49.8,992.9,1004.7,12.7,21.33,2.3,0.6
2016-05-05,목요일,3885.8,2583.0,95.63,1736.94,1371.12,1132.32,760.04,남원,17.4,551,1412,0.1,10.2,2044,6.2,160,2053,2.8,17.0,1401,52.6,999.0,1011.4,9.4,21.33,2.3,0.6
2016-05-06,금요일,1772.0,5328.0,95.63,1736.74,1372.22,1133.6,759.98,남원,20.4,2347,1640,0.1,11.1,207,5.9,160,204,3.5,53.0,1527,67.8,992.1,1003.2,7.9,21.33,2.3,0.6
2016-05-07,토요일,3658.8,3530.0,95.63,1736.67,1373.11,1134.67,759.69,남원,16.3,616,1317,0.1,9.6,1300,4.2,290,1326,1.9,20.0,1245,52.1,999.1,1009.8,8.4,21.33,2.3,0.6
2016-05-08,일요일,0.0,0.0,95.63,1735.09,1373.62,1134.92,759.6,남원,17.3,541,1319,0.1,7.7,1647,4.8,250,1647,1.9,23.0,1415,48.5,1000.3,1013.2,8.5,21.33,2.3,0.6
2016-05-09,월요일,3747.6,3471.0,95.63,1736.77,1374.28,1136.36,759.51,남원,17.5,537,1413,0.1,5.5,1535,3.6,200,1541,1.7,39.0,7,55.5,995.1,1008.1,0.4,21.33,2.3,0.6
2016-05-10,화요일,1988.6,5176.0,95.63,1735.72,1375.3,1137.6,760.0,남원,14.2,2327,1,22.0,8.5,2046,4.6,20,2219,1.7,74.0,2216,88.8,989.2,1001.0,0.0,21.33,2.3,0.6
2016-05-11,수요일,2634.2,4046.0,95.63,1736.28,1376.37,1138.9,760.12,남원,17.1,345,1604,0.2,6.4,1416,4.0,230,1421,1.4,40.0,1558,67.4,994.0,1005.4,7.9,21.33,2.3,0.6
2016-05-12,목요일,2023.6,3735.0,95.63,1739.78,1378.2,1141.13,760.87,남원,19.1,552,1508,0.2,8.4,1624,5.1,200,1650,2.3,27.0,1434,56.6,998.3,1010.4,12.8,21.33,2.3,0.6
2016-05-13,금요일,0.0,0.0,95.63,1740.53,1380.08,1144.06,761.13,남원,17.0,418,1643,0.2,6.3,1338,3.3,290,1357,1.4,45.0,1640,68.8,1004.1,1015.3,5.5,21.33,2.3,0.6
2016-05-14,토요일,2995.6,4181.0,95.63,1740.42,1381.95,1146.51,761.23,남원,19.1,611,1453,0.2,7.0,1700,4.5,230,1805,2.2,34.0,1432,55.4,1005.6,1017.5,11.7,21.33,2.3,0.6
2016-05-15,일요일,0.0,0.0,95.63,1741.42,1382.69,1147.53,761.47,남원,18.6,533,1343,10.6,13.0,2146,7.7,250,2151,3.3,56.0,1029,71.8,995.9,1004.1,4.7,21.33,2.3,0.6
2016-05-16,월요일,1834.8,3770.0,95.63,1741.46,1384.07,1149.99,761.97,남원,13.6,2359,1525,17.4,10.8,1441,6.1,290,1434,2.2,14.0,1748,59.0,996.3,1008.5,9.5,21.33,2.3,0.6
2016-05-17,화요일,4476.0,4408.0,95.63,1745.23,1386.72,1154.25,763.2,남원,17.0,514,1507,17.4,5.8,1615,3.4,270,1424,1.7,25.0,1417,58.0,1000.5,1012.9,13.1,21.33,2.3,0.6
2016-05-18,수요일,2556.8,4422.0,95.63,1747.72,1389.21,1158.47,764.06,남원,20.6,535,1508,17.4,6.5,1340,3.6,250,1345,1.7,16.0,1441,51.0,1002.1,1014.6,13.3,21.33,2.3,0.6
2016-05-19,목요일,2374.6,4049.0,95.63,1750.56,1391.74,1162.42,764.51,남원,19.9,522,1456,17.4,6.5,1638,3.9,70,1659,1.9,13.0,1640,47.4,1002.1,1014.4,9.1,21.33,2.3,0.6
2016-05-20,금요일,2349.2,5399.0,95.63,1751.5,1394.34,1166.9,765.33,남원,20.2,541,1530,17.4,6.6,1234,3.7,200,1237,1.6,18.0,1658,48.5,1001.8,1013.8,12.6,21.33,2.3,0.6
2016-05-21,토요일,1568.0,6383.0,95.63,1753.16,1396.84,1170.37,765.66,남원,21.1,519,1559,17.4,7.5,1311,4.1,70,1614,1.8,16.0,1546,45.3,1002.1,1014.1,11.2,21.33,2.3,0.6
2016-05-22,일요일,0.0,0.0,95.63,1753.68,1398.06,1171.85,766.22,남원,21.3,449,1636,17.4,6.6,1559,3.6,70,1547,1.6,18.0,1226,42.4,1000.6,1012.6,12.4,21.33,2.3,0.6
2016-05-23,월요일,4229.6,4925.0,95.63,1753.27,1399.86,1175.31,767.47,남원,21.8,527,1452,17.4,10.3,2009,6.7,180,2012,2.4,22.0,1603,47.6,997.7,1009.3,11.8,21.33,2.3,0.6
2016-05-24,화요일,3780.4,4782.0,95.63,1763.73,1404.27,1180.74,768.68,남원,17.7,2356,12,26.6,9.4,138,5.3,200,140,2.3,55.0,3,86.4,992.7,1005.9,1.8,21.33,2.3,0.6
2016-05-25,수요일,5290.4,4376.0,95.63,1768.84,1407.38,1185.69,769.8,남원,18.4,614,1528,26.6,5.7,1532,3.4,250,1256,1.5,29.0,1631,70.0,995.1,1007.6,11.3,21.33,2.3,0.6
2016-05-26,목요일,2241.6,8046.0,95.63,1773.33,1410.44,1189.97,770.98,남원,20.7,346,1610,26.6,8.1,1645,3.7,230,1257,1.6,36.0,1251,62.0,994.9,1007.4,7.5,21.33,2.3,0.6
2016-05-27,금요일,7768.0,3529.0,95.63,1774.13,1413.54,1194.28,772.15,남원,22.8,527,1407,26.6,6.5,1749,4.0,160,1725,1.5,30.0,1540,55.9,995.7,1007.9,7.8,21.33,2.3,0.6
2016-05-28,토요일,2154.0,9177.0,95.63,1775.16,1415.85,1197.22,773.34,남원,20.7,2357,1555,26.6,5.1,1724,3.4,250,1733,1.4,28.0,1556,60.3,993.1,1004.8,5.6,21.33,2.3,0.6
2016-05-29,일요일,0.0,0.0,95.63,1775.46,1416.79,1198.23,774.2,남원,19.4,554,1549,1.8,6.0,1411,3.4,270,1559,1.4,42.0,1551,68.3,989.7,1001.4,4.4,21.33,2.3,0.6
2016-05-30,월요일,2076.0,8161.0,95.63,1775.98,1418.34,1201.06,775.44,남원,20.8,515,1354,1.8,8.2,1127,3.2,270,1308,1.6,32.0,1300,61.9,992.0,1005.0,12.9,21.33,2.3,0.6
2016-05-31,화요일,2747.6,7882.0,95.63,1778.66,1420.46,1204.04,776.31,남원,21.1,528,1444,1.8,7.7,1246,3.4,270,1054,1.7,21.0,1410,58.0,992.5,1004.9,10.0,21.33,2.3,0.6
2016-06-01,수요일,2614.2,4232.0,95.611,1780.62,1424.12,1208.59,777.94,남원,21.9,542,1556,1.8,7.4,1725,4.8,70,1745,1.7,34.0,1208,55.5,991.5,1004.0,6.7,21.33,2.3,0.6
2016-06-02,목요일,5352.4,4374.0,95.611,1782.14,1425.85,1210.95,779.38,남원,21.5,529,1402,1.8,6.7,1648,3.8,290,1659,2.0,22.0,1158,48.6,995.1,1007.4,12.6,21.33,2.3,0.6
2016-06-03,금요일,2446.0,6094.0,95.611,1783.01,1427.54,1213.04,780.38,남원,21.6,531,1329,1.8,7.4,1648,4.9,200,1650,1.9,27.0,1132,57.5,995.7,1008.4,7.9,21.33,2.3,0.6
2016-06-04,토요일,2690.0,7018.0,95.611,1783.73,1429.27,1214.69,781.21,남원,17.4,2356,1,11.6,7.2,1959,3.4,20,1538,1.6,55.0,205,77.8,993.7,1006.7,0.1,21.33,2.3,0.6
2016-06-05,일요일,0.0,0.0,95.611,1783.62,1430.04,1215.32,781.93,남원,21.3,421,1548,11.6,12.1,1108,6.9,70,1235,3.1,34.0,1654,54.5,994.9,1008.2,13.3,21.33,2.3,0.6
2016-06-06,월요일,5592.0,7731.0,95.611,1785.29,1430.79,1216.25,782.76,남원,19.6,2030,1255,0.3,7.8,917,4.2,70,523,2.5,51.0,1,70.8,997.3,1010.6,0.0,21.33,2.3,0.6
2016-06-07,화요일,6967.2,5795.0,95.611,1785.92,1431.82,1218.19,783.5,남원,21.4,451,1248,0.0,5.0,1341,2.8,250,1121,1.0,53.0,1249,75.1,995.2,1007.7,1.7,21.33,2.3,0.6
2016-06-08,수요일,8009.4,5498.0,95.611,1784.88,1433.14,1219.88,784.73,남원,21.8,527,1530,0.0,4.6,1010,2.6,270,1010,1.1,52.0,1746,68.5,994.3,1007.5,0.8,21.33,2.3,0.6
2016-06-09,목요일,5894.0,6259.0,95.611,1784.21,1434.56,1221.61,785.56,남원,22.9,447,1551,0.0,6.6,1751,4.2,140,1701,1.7,38.0,1552,67.6,995.4,1007.9,7.0,21.33,2.3,0.6
2016-06-10,금요일,7463.0,6215.0,95.611,1785.11,1435.99,1223.24,786.37,남원,23.4,536,1529,0.0,7.3,1845,4.3,230,1853,2.0,44.0,1530,69.4,996.6,1009.2,8.3,21.33,2.3,0.6
2016-06-11,토요일,9019.0,5758.0,95.611,1784.29,1437.02,1224.36,786.83,남원,23.5,429,1306,0.0,7.4,1643,4.2,160,1550,1.9,54.0,1307,72.9,995.5,1008.0,3.2,21.33,2.3,0.6
2016-06-12,일요일,0.0,0.0,95.611,1782.73,1437.52,1224.67,786.92,남원,22.8,145,1851,0.4,3.4,1403,2.0,70,408,0.9,68.0,1851,83.0,990.7,1002.4,0.2,21.33,2.3,0.6
2016-06-13,월요일,20172.2,5396.0,95.611,1784.31,1438.34,1226.12,787.68,남원,24.0,523,1644,0.4,6.5,1652,3.6,250,1623,1.5,32.0,1612,68.6,986.7,998.3,9.1,21.33,2.3,0.6
2016-06-14,화요일,10280.8,5767.0,95.611,1785.61,1439.75,1227.97,788.57,남원,23.3,525,1440,0.4,9.4,1331,5.7,230,1721,2.3,34.0,1442,65.6,988.3,1000.8,8.2,21.33,2.3,0.6
2016-06-15,수요일,17830.0,5048.0,95.611,1786.35,1440.58,1228.8,789.3,남원,21.5,513,1305,13.8,10.3,1452,5.8,230,1324,2.2,53.0,1151,77.6,986.8,999.0,0.4,21.33,2.3,0.6
2016-06-16,목요일,15719.0,5551.0,95.611,1786.06,1441.06,1229.47,789.89,남원,21.6,2352,1341,13.8,6.6,1526,4.1,290,1530,1.8,54.0,1618,74.8,985.8,997.7,1.4,21.33,2.3,0.6
2016-06-17,금요일,24278.6,5723.0,95.611,1785.04,1441.35,1229.96,790.81,남원,22.7,527,1556,13.8,5.4,1347,3.1,270,1351,1.4,38.0,1606,65.8,993.7,1004.8,12.2,21.33,2.3,0.6
2016-06-18,토요일,24475.0,5009.0,95.611,1786.06,1441.47,1230.07,791.04,남원,23.6,500,1408,0.4,9.3,1853,5.4,200,1853,2.5,22.0,1431,63.1,996.2,1009.4,11.1,21.33,2.3,0.6
2016-06-19,일요일,0.0,0.0,95.611,1787.85,1441.66,1229.98,791.46,남원,24.8,417,1542,0.0,8.1,1202,4.8,230,1705,2.1,39.0,1457,66.6,993.1,1005.1,9.4,21.33,2.3,0.6
2016-06-20,월요일,37790.8,5109.0,95.611,1788.05,1441.74,1230.54,791.3,남원,21.9,524,1018,6.3,5.7,1825,2.7,230,1143,1.4,66.0,949,84.5,991.4,1002.3,3.2,21.33,2.3,0.6
2016-06-21,화요일,31599.0,4669.0,95.611,1785.87,1441.91,1230.52,791.84,남원,24.6,422,1527,0.2,5.6,1632,3.5,160,1628,1.4,50.0,1536,75.9,991.8,1004.2,4.5,21.33,2.3,0.6
2016-06-22,수요일,35522.0,4577.0,95.611,1785.29,1442.11,1230.79,792.1,남원,22.2,2352,1046,4.9,5.3,640,2.9,250,1437,1.3,71.0,1050,86.5,990.0,1002.7,0.3,21.33,2.3,0.6
2016-06-23,목요일,31278.0,4661.0,95.611,1785.05,1442.25,1231.15,792.1,남원,24.8,509,1557,4.9,5.7,1803,3.6,230,1820,1.8,45.0,1455,72.9,990.9,1003.3,10.2,21.33,2.3,0.6
2016-06-24,금요일,39499.0,4419.0,95.611,1784.5,1442.36,1231.23,792.28,남원,21.6,2233,1622,41.5,8.4,1849,5.2,270,1857,1.8,66.0,1839,86.3,985.3,995.3,0.5,21.33,2.3,0.6
2016-06-25,토요일,40064.0,4535.0,95.611,1783.9,1442.42,1231.34,792.02,남원,22.3,537,1546,41.5,10.6,1734,6.6,230,1742,2.8,37.0,1528,66.6,990.1,1002.9,9.1,21.33,2.3,0.6
2016-06-26,일요일,0.0,0.0,95.611,1783.71,1442.37,1231.16,792.46,남원,22.1,536,1437,41.5,5.2,1030,3.0,230,1014,1.3,38.0,1630,68.9,994.8,1007.4,9.8,21.33,2.3,0.6
2016-06-27,월요일,70080.8,4251.0,95.611,1784.78,1442.56,1231.78,792.7,남원,21.1,519,1259,41.5,6.0,1627,3.9,230,1836,1.6,48.0,1300,73.3,995.0,1007.9,2.8,21.33,2.3,0.6
2016-06-28,화요일,67237.0,3928.0,95.611,1786.5,1442.54,1231.82,792.32,남원,22.2,532,1213,41.5,5.6,1014,3.8,250,1021,1.4,55.0,1337,73.4,995.7,1009.0,4.4,21.33,2.3,0.6
2016-06-29,수요일,65455.0,3849.0,95.611,1786.59,1442.63,1232.03,792.05,남원,22.4,542,1207,0.3,6.6,1421,4.5,230,1426,1.6,59.0,1046,76.0,996.1,1009.3,1.4,21.33,2.3,0.6
2016-06-30,목요일,68813.0,3776.0,95.611,1787.39,1442.66,1232.11,792.35,남원,24.3,442,1357,0.3,8.9,1753,5.4,200,1758,1.7,53.0,1358,76.0,996.0,1008.5,3.8,21.33,2.3,0.6
2016-07-01,금요일,75722.5,3839.0,95.431,1787.0,1442.78,1232.32,792.3,남원,24.8,1818,1005,31.9,10.9,2254,6.1,160,1112,2.8,63.0,1006,79.4,991.6,1002.5,0.7,21.33,2.3,0.6
2016-07-02,토요일,77128.0,3531.0,95.431,1787.67,1442.69,1232.08,791.81,남원,23.2,2140,1428,42.0,10.1,307,6.0,230,311,1.9,72.0,1426,90.1,990.7,1000.1,0.0,21.33,2.3,0.6
2016-07-03,일요일,0.0,0.0,95.431,1786.81,1442.7,1231.96,791.28,남원,21.6,1559,919,46.1,7.7,1557,4.4,70,1617,1.1,83.0,1335,94.9,994.5,1007.5,0.0,21.33,2.3,0.6
2016-07-04,월요일,95099.0,3577.0,95.431,1786.72,1442.58,1232.22,791.26,남원,25.1,1,1428,1.0,8.8,1823,5.3,160,1753,1.9,67.0,1542,84.5,994.4,1007.0,0.0,21.33,2.3,0.6
2016-07-05,화요일,77900.0,3545.0,95.431,1785.06,1442.61,1232.2,791.31,남원,27.5,2322,1417,38.4,9.8,1148,6.3,160,1518,3.2,56.0,1419,73.4,996.7,1009.9,5.5,21.33,2.3,0.6
2016-07-06,수요일,102293.5,3411.0,95.431,1784.49,1442.32,1232.17,791.8,남원,26.1,37,1213,81.5,11.3,32,6.9,270,37,1.8,63.0,1149,88.3,999.0,1011.8,2.5,21.33,2.3,0.6
2016-07-07,목요일,104899.5,3556.0,95.431,1783.62,1442.17,1232.05,791.84,남원,25.4,2352,1438,0.0,7.1,1714,4.2,230,1720,1.1,50.0,1436,81.0,999.0,1011.0,5.4,21.33,2.3,0.6
2016-07-08,금요일,143856.0,3615.0,95.431,1784.08,1441.92,1231.97,791.89,남원,25.3,554,1333,0.0,5.7,1350,3.4,230,1408,1.2,49.0,1349,80.6,994.4,1006.0,7.8,21.33,2.3,0.6
2016-07-09,토요일,150025.0,3657.0,95.431,1784.98,1441.65,1231.63,792.37,남원,27.3,504,1512,0.0,6.1,1852,3.9,110,1856,1.5,44.0,1430,73.3,991.0,1003.0,8.2,21.33,2.3,0.6
2016-07-10,일요일,0.0,0.0,95.431,1785.36,1441.53,1231.39,792.4,남원,26.7,531,1520,0.0,4.6,2017,3.1,180,2022,1.1,50.0,1605,78.4,989.5,1001.7,4.2,21.33,2.3,0.6
2016-07-11,월요일,179216.0,3799.0,95.431,1785.37,1441.24,1231.47,792.62,남원,25.1,2339,1211,0.4,5.3,1504,3.4,110,1506,1.2,69.0,1213,88.8,989.2,1002.3,0.0,21.33,2.3,0.6
2016-07-12,화요일,157326.0,3623.0,95.431,1783.1,1440.68,1231.22,792.48,남원,24.8,705,1306,8.1,6.0,900,4.0,70,821,1.4,66.0,1235,86.4,987.4,1000.4,1.8,21.33,2.3,0.6
2016-07-13,수요일,125790.0,3823.0,95.431,1782.01,1440.31,1230.99,793.09,남원,25.8,557,1412,0.1,6.9,1305,4.0,250,1305,1.3,52.0,1413,79.0,986.1,998.9,6.1,21.33,2.3,0.6
2016-07-14,목요일,146630.5,4014.0,95.431,1782.21,1439.83,1230.67,793.17,남원,25.5,526,1637,0.1,6.1,1307,3.4,290,1450,1.3,45.0,1620,72.9,986.9,999.0,9.0,21.33,2.3,0.6
2016-07-15,금요일,156235.0,4168.0,95.431,1783.4,1439.19,1230.3,793.1,남원,25.6,600,1348,0.1,6.8,1101,4.4,160,2052,1.5,43.0,1349,67.0,988.5,1001.3,3.5,21.33,2.3,0.6
2016-07-16,토요일,178399.0,4224.0,95.431,1782.35,1438.53,1229.54,792.92,남원,22.5,1005,1749,20.8,7.6,1633,4.7,250,1826,1.7,67.0,213,85.3,986.6,999.2,0.0,21.33,2.3,0.6
2016-07-17,일요일,0.0,0.0,95.431,1781.84,1438.33,1229.25,793.01,남원,23.9,2356,1604,20.8,7.6,1526,4.7,230,1550,1.5,51.0,1622,75.4,992.8,1004.5,5.0,21.33,2.3,0.6
2016-07-18,월요일,213975.0,3980.0,95.431,1781.13,1437.68,1229.14,793.36,남원,23.4,514,1538,20.8,5.5,1314,2.8,270,1322,1.3,51.0,1539,76.4,994.9,1008.0,10.5,21.33,2.3,0.6
2016-07-19,화요일,217872.0,3676.0,95.431,1775.51,1436.74,1228.32,793.88,남원,24.7,527,1253,5.6,9.0,1514,3.9,140,1519,1.3,53.0,1254,77.4,995.9,1008.8,8.9,21.33,2.3,0.6
2016-07-20,수요일,217250.5,3432.0,95.431,1773.66,1435.79,1227.51,793.87,남원,26.0,532,1404,5.6,6.3,757,3.7,70,816,1.7,51.0,1400,72.3,996.6,1009.4,7.4,21.33,2.3,0.6
2016-07-21,목요일,214260.0,3323.0,95.431,1773.87,1435.11,1227.01,793.83,남원,26.1,514,1537,5.6,6.6,1902,3.9,70,1706,1.7,48.0,1500,71.0,996.3,1008.9,9.2,21.33,2.3,0.6
2016-07-22,금요일,226616.0,3309.0,95.431,1774.43,1434.37,1226.41,793.6,남원,26.2,447,1531,5.6,5.7,1309,3.2,230,1034,1.4,55.0,1338,73.5,995.2,1007.6,7.0,21.33,2.3,0.6
2016-07-23,토요일,237229.5,3318.0,95.431,1774.37,1433.31,1225.62,793.02,남원,26.7,445,1649,5.6,5.3,1639,3.2,180,1724,1.3,49.0,1547,73.3,994.8,1007.0,11.1,21.33,2.3,0.6
2016-07-24,일요일,0.0,0.0,95.431,1773.98,1432.93,1225.08,792.46,남원,28.0,500,1613,5.6,5.9,1351,3.5,200,1013,1.3,49.0,1457,72.3,995.9,1008.7,9.1,21.33,2.3,0.6
2016-07-25,월요일,349936.5,3260.0,95.431,1770.82,1432.16,1224.72,792.51,남원,28.9,540,1521,5.6,7.1,1435,4.3,250,1436,1.7,45.0,1449,71.6,995.8,1008.3,10.4,21.33,2.3,0.6
2016-07-26,화요일,316727.5,3111.0,95.431,1770.15,1431.05,1223.96,792.45,남원,29.2,542,1508,5.6,7.0,1022,4.0,270,1608,2.0,46.0,1502,69.0,993.1,1004.9,11.0,21.33,2.3,0.6
2016-07-27,수요일,318671.0,2933.0,95.431,1768.47,1430.01,1223.04,791.87,남원,28.1,413,1335,5.0,10.0,1336,5.6,230,1634,2.5,44.0,1625,71.3,991.2,1003.5,6.2,21.33,2.3,0.6
2016-07-28,목요일,318292.0,2747.0,95.431,1767.5,1429.05,1222.3,791.98,남원,28.1,304,1522,5.5,8.1,1312,4.7,200,1146,2.3,41.0,1643,72.4,992.0,1005.2,9.4,21.33,2.3,0.6
2016-07-29,금요일,335203.5,2708.0,95.431,1769.15,1428.22,1221.66,791.81,남원,29.1,118,1619,5.5,6.6,1623,3.8,230,1627,1.8,49.0,1442,71.8,994.4,1007.2,8.5,21.33,2.3,0.6
2016-07-30,토요일,386518.5,2601.0,95.431,1770.11,1427.4,1220.97,791.48,남원,29.5,615,1540,0.2,5.2,1508,3.0,250,1512,1.2,43.0,1526,70.0,996.2,1008.2,10.2,21.33,2.3,0.6
2016-07-31,일요일,0.0,0.0,95.431,1770.4,1426.97,1220.28,791.15,남원,28.4,557,1422,0.2,7.8,1711,5.2,140,1718,1.5,47.0,1313,73.3,996.2,1008.0,9.1,21.33,2.3,0.6
2016-08-01,월요일,554584.5,2667.0,95.677,1768.99,1425.7,1219.48,791.34,남원,28.3,520,1409,0.2,6.0,1502,3.2,360,1544,1.3,42.0,1410,71.0,995.0,1007.3,10.9,21.33,2.3,0.6
2016-08-02,화요일,529484.0,2443.0,95.677,1764.3,1423.66,1217.7,790.76,남원,26.7,2051,1353,0.3,10.1,1935,6.6,70,1941,1.6,51.0,1459,76.6,993.8,1006.1,2.3,21.33,2.3,0.6
2016-08-03,수요일,538821.0,2361.0,95.677,1763.52,1422.19,1216.41,791.02,남원,26.5,553,1533,0.3,5.3,1842,3.4,140,1848,1.1,49.0,1435,75.5,994.2,1007.1,3.2,21.33,2.3,0.6
2016-08-04,목요일,504568.0,2425.0,95.677,1763.39,1420.84,1215.29,790.14,남원,28.2,549,1556,0.3,5.1,831,3.2,230,1116,1.4,49.0,1556,70.9,994.4,1006.6,7.4,21.33,2.3,0.6
2016-08-05,금요일,599106.0,2606.0,95.677,1762.4,1419.47,1214.05,790.24,남원,28.4,537,1430,0.3,6.5,1610,4.3,230,1654,1.5,46.0,1327,71.9,994.7,1007.0,10.0,21.33,2.3,0.6
2016-08-06,토요일,342668.0,2458.0,95.677,1762.43,1418.33,1212.89,789.92,남원,27.8,547,1328,0.0,4.2,1330,2.7,70,1730,1.4,45.0,1329,74.9,993.3,1005.4,6.5,21.33,2.3,0.6
2016-08-07,일요일,0.0,0.0,95.677,1759.99,1417.72,1212.26,789.62,남원,26.9,552,1415,29.9,16.2,1542,10.8,70,1550,1.6,42.0,1446,78.8,992.6,1004.4,8.4,21.33,2.3,0.6
2016-08-08,월요일,964556.0,2157.0,95.677,1759.58,1416.63,1211.56,789.36,남원,26.3,514,1429,51.1,9.6,1615,4.3,160,1531,1.2,48.0,1430,86.1,992.4,1004.4,6.6,21.33,2.3,0.6
2016-08-09,화요일,822508.5,1927.0,95.677,1757.43,1414.73,1209.86,789.31,남원,27.1,424,1454,1.4,5.6,1715,3.5,160,1716,1.4,48.0,1455,82.8,993.5,1005.9,7.4,21.33,2.3,0.6
2016-08-10,수요일,811973.5,1839.0,95.677,1757.07,1413.51,1208.77,789.16,남원,28.6,145,1516,1.4,5.7,1532,3.4,270,1538,1.2,47.0,1527,77.3,994.9,1007.4,8.7,21.33,2.3,0.6
2016-08-11,목요일,786396.7,1857.0,95.677,1757.69,1412.32,1207.7,789.22,남원,29.3,546,1548,1.4,5.2,1256,3.1,270,1624,1.4,42.0,1511,72.3,994.6,1006.7,12.0,21.33,2.3,0.6
2016-08-12,금요일,849972.0,1847.0,95.677,1758.78,1411.29,1206.75,789.05,남원,29.3,539,1520,1.4,5.6,1835,3.0,270,1624,1.4,38.0,1554,70.4,992.7,1004.4,12.0,21.33,2.3,0.6
2016-08-13,토요일,916247.0,1884.0,95.677,1757.95,1410.28,1205.79,788.71,남원,28.8,548,1630,1.4,5.8,1317,3.4,270,1730,1.5,38.0,1526,67.4,991.2,1003.3,12.5,21.33,2.3,0.6
2016-08-14,일요일,0.0,0.0,95.677,1758.43,1409.94,1205.36,788.62,남원,28.7,552,1443,1.4,8.6,1317,4.0,290,1247,1.6,42.0,1307,71.4,989.8,1001.6,9.8,21.33,2.3,0.6
2016-08-15,월요일,1021633.0,1916.0,95.677,1757.75,1409.44,1205.11,788.24,남원,27.2,2341,1306,0.0,7.1,1326,5.1,230,1335,1.5,59.0,1258,79.6,987.4,999.8,5.2,21.33,2.3,0.6
2016-08-16,화요일,1034640.0,1849.0,95.677,1756.85,1408.53,1204.49,788.04,남원,28.1,553,1525,0.0,5.5,1516,3.5,250,1430,1.4,36.0,1606,65.0,986.6,998.6,9.7,21.33,2.3,0.6
2016-08-17,수요일,934171.5,1918.0,95.677,1755.45,1407.67,1203.66,787.79,남원,27.5,539,1428,0.0,6.0,1751,3.3,90,1722,1.4,41.0,1522,72.4,988.7,1000.4,8.9,21.33,2.3,0.6
2016-08-18,목요일,900455.0,1910.0,95.677,1754.44,1406.95,1203.18,787.13,남원,27.9,553,1438,0.0,6.8,1723,3.9,200,1637,1.6,38.0,1654,73.4,990.6,1002.9,7.4,21.33,2.3,0.6
2016-08-19,금요일,939227.8,1948.0,95.677,1754.1,1406.6,1202.91,786.78,남원,27.7,452,1524,0.0,5.2,1213,2.9,250,1220,1.4,38.0,1522,65.5,991.5,1004.5,8.5,21.33,2.3,0.6
2016-08-20,토요일,1017116.5,1991.0,95.677,1753.65,1406.56,1202.61,785.94,남원,28.2,426,1523,0.0,7.3,926,4.2,70,933,2.2,31.0,1603,61.1,991.0,1003.0,10.2,21.33,2.3,0.6
